מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,32,נקבה,,אור,אקוני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,32,זכר,,דני דניאל,ברסלבסקי
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,רמת גן,32,זכר,,דניאל אשר,כהן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,33,נקבה,,ארן,גורן
נרצחה ברכבה סמוך לשדרות,7 באוקטובר,7.10.23,שדרות,33,נקבה,,אודיה,סוויסה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קנדה,33,זכר,,אלכס,לוק
"בלש בתחנת שגב שלום, נהרג בקרב ברעים",7 באוקטובר,7.10.23,דימונה,33,זכר,"רס""מ",יקיר,בלוכמן
"לוחם בחטיבת ביסל""ח, נהרג בקרב במרכז הרצועה",המערכה בעזה,26.12.23,סוסיא,33,זכר,"רס""ר (מיל')",מאור,לביא
"קצין לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,29.12.23,כוכב יעקב,33,זכר,סרן (מיל'),הראל,שרביט
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,ישע,33,זכר,,יובל,רביע
"לוחם בחטיבת ביסל""ח, נהרג בקרב בדרום הרצועה",המערכה בעזה,2.3.24,באר שבע,33,זכר,"רס""מ (מיל')",דניס,יקימוב
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ראשון לציון,33,זכר,"רס""מ (מיל')",ברק חיים,בן ואליד
"קצין רכב בחטיבת אלון, נהרג בלחימה בצפון",המערכה בצפון,11.7.24,נתניה,33,זכר,"רס""ר (מיל')",ולרי,צ'פונוב
"מג""ד הנח""ל, נהרג בדרך לכרם שלום",7 באוקטובר,7.10.23,קדומים,33,זכר,"סא""ל",יהונתן,צור
"לוחם בהנדסה הקרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,תל אביב,33,זכר,"רס""ר (מיל')",גדעון חי,דירוא
"מג""ד בעוצבת הברק, נהרג בקרבות ברצועה",המערכה בעזה,2.11.23,יאנוח-ג'ת,33,זכר,"סא""ל",סלמאן,חבקה
נהרג בקרב להגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,33,זכר,,אביב,ברעם
"נהרג בהגנה על הקיבוץ, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,ניר יצחק,33,זכר,,אורן,גולדין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,33,זכר,,שמיל,אבאסוב
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,פרדס חנה כרכור,33,זכר,"רס""מ (מיל')",רפאל אליאס,מושיוף
"מפקד נמ""ר בגבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.12.23,צור הדסה,33,זכר,"רס""ר (מיל')",אוריאל,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,33,נקבה,,מרסדס אוריה,עמר
"מפקד טנק, נהרג בהתהפכות בצפון",המערכה בצפון,6.11.23,שדמות מחולה,33,זכר,"רס""ר (מיל')",נערן,אשחר
"לוחם ימ""מ, נהרג בשדרות",7 באוקטובר,7.10.23,רמלה,33,זכר,פקד,משהאל,שלמה
"לוחם אגוז, נהרג בגבול לבנון",המערכה בצפון,9.10.23,תל אביב,33,זכר,"רס""ל (במיל')",גלעד,מולכו
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,33,נקבה,,עדי,קפלון ויטל
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,33,זכר,"רס""ר (מיל')",שחף,ברגשטין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נווה אור,33,זכר,,רם,סלע
"מפקד צוות ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,"נעמ""ה",33,זכר,סרן (מיל'),נתנאל,סילברג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר יונה,33,זכר,,משה,שובה
"לוחם בימ""מ, נהרג בקרב",7 באוקטובר,7.10.23,כוכב יאיר,33,זכר,רב סמל מתקדם,בר,סיוון
"מפקד בחיל הלוגיסטיקה, נהרג בקרב במרכז הרצועה",המערכה בעזה,17.8.24,ראש העין,34,זכר,"רס""ן (מיל')",יותם יצחק,פלד
נרצח בפיגוע במצרים,פיגועים,8.10.23,בת ים,34,זכר,,אלון,שמלי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן השומרון,34,זכר,,דורון,בולדס
"קצינה בימ""ר, נהרגה במסיבה ברעים",7 באוקטובר,7.10.23,מבועים,34,נקבה,"רס""מ",שרון,רחמני
נרצח בניר עוז,7 באוקטובר,7.10.23,בריטניה,34,זכר,,דניאל דני,דרלינגטון
"לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,16.1.24,חולון,34,זכר,"רס""מ (מיל')",יאיר,כץ
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית עקרון,34,נקבה,,גל,עבדוש
"לוחם בחטיבה 261, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,אשדוד,34,זכר,"רס""ר (מיל')",גיל,דניאלס
נפצע בפיגוע בגן יבנה ומת מפצעיו לאחר ארבע ימים,פיגועים,4.4.24,גן יבנה,34,זכר,,לידור,לוי
"לוחם בגדוד בר, נהרג בקרב",7 באוקטובר,8.10.23,אשקלון,34,זכר,"רס""ל (במיל')",תומר,דולב
"קצין בימ""מ, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,חיפה,34,זכר,מפקח,אלכסיי,שמקלוב
נרצח ברכבו סמוך לשדרות,7 באוקטובר,7.10.23,שדרות,34,זכר,,דולב,סוויסה
נרצח ליד רעים,7 באוקטובר,7.10.23,אשקלון,34,זכר,,ויטלי,לוגבינצ'נקו
נרצח במרפאה,7 באוקטובר,7.10.23,בארי,34,זכר,"ד""ר",דניאל,לוי לודמיר
"לוחם בחטיבה 261, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,ירושלים,34,זכר,"רס""ר (מיל')",יקיר,ביטון
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,7.12.23,חריש,34,זכר,"רס""מ (מיל')",יונתן דוד,דיטש
"קצין הדרכה באוגדה 36, נהרג בתאונת דרכים צבאית",,10.12.23,אורנית,34,זכר,"רס""ן",גל,בכר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,34,נקבה,,אליסיה,לוין
"קצין בתותחנים, נהרג בתאונה",,18.11.23,"כפר אז""ר",34,זכר,"רס""ן (מיל')",חן,יהלום
"לוחם מתפ""א, נהרג בבארי",7 באוקטובר,7.10.23,חדרה,34,זכר,"רס""מ",בוריס,דנילוב
נרצח במסיבה בנירים,7 באוקטובר,7.10.23,רנן,34,זכר,,שחר,קדמן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אור עקיבא,34,נקבה,,דניאל,בן סניור
שירת בתחנת כיבוי נתיבות,7 באוקטובר,7.10.23,שדרות,34,זכר,סמל,יבגני,גלסקי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,34,נקבה,,אירית,קונדרוב
"נהג בחיל הלוגיסטיקה, נהרג בקרב במרכז הרצועה",המערכה בעזה,17.8.24,גבע בנימין,34,זכר,"רס""ם (מיל')",מרדכי יוסף,בן שועם
נרצח בפיגוע בבנימין,פיגועים,7.1.24,מזרח ירושלים,34,זכר,,עמאר,מנצור
"בלש בימ""ר נגב, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,34,זכר,רב סמל ראשון,אליאור,יפרח
"לוחם בגבעתי, נהרג בפעילות מבצעית בצפון הרצועה",המערכה בעזה,10.11.23,ירושלים,34,זכר,"רס""ר (מיל')",נתנאל (נתי),הרוש
נרצחה ליד מכללת ספיר,7 באוקטובר,7.10.23,דימונה,34,נקבה,,דינה,קפשיטר
"גשש בחיל הגנת הגבולות, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.06.24,זרזיר,34,זכר,"רס""ב",זייד,מזאריב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית עקרון,35,זכר,,נאג'י,עבדוש
נרצחה בביתה,7 באוקטובר,7.10.23,תלמי יוסף,35,נקבה,,סתיו,קמחי
נרצח בשדרות,7 באוקטובר,7.10.23,סין,35,זכר,,דלי,זואו
"נחטף מביתו, ב-22.7 נודע כי נהרג בשבי וגופתו מוחזקת בעזה",חטופים,,נירים,35,זכר,,יגב,בוכשטב
נרצחה באופקים,7 באוקטובר,7.10.23,ערערה,35,נקבה,,פאטמה,אלטלאקת
נרצח בחולית,7 באוקטובר,7.10.23,מולדובה,35,זכר,,פייטרו,בוסקו
,7 באוקטובר,7.10.23,תאילנד,35,זכר,,דואה,סאייאן
נהרג בבסיס כינוס בדרום,7 באוקטובר,7.10.23,רחובות,35,זכר,"רס""ר (במיל')",יובל,גבאי
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,בני דקלים,35,זכר,"רס""ר (מיל')",אלקנה,ויזל
"אזרח עובד צה""ל, נהרג מפגיעת נ""ט בהר דב",המערכה בצפון,26.4.24,ראס אל-עין,35,זכר,,שריף,סואעד
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,קרני שומרון,35,זכר,"רס""מ (מיל')",אדם,ביסמוט
"נחטף מהמסיבה ברעים, ב-26.3 התבשרה משפחתו שנרצח",חטופים,,גבעון,35,זכר,,אוריאל,ברוך
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,35,זכר,,מיכאל,וקנין
"לוחם בעוצבת חוד החנית, נהרג בקרב ברצועה",המערכה בעזה,10.12.23,עשהאל,35,זכר,"רס""מ (מיל')",גדעון,אילני
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,הרצליה,35,זכר,"רס""מ (מיל')",מארק,קונונוביץ'
"נרצח בניר עוז אך הוגדר כחטוף, ב-3.6 הודיע צה""ל כי גופתו זוהתה בשטח הקיבוץ ",7 באוקטובר,7.10.23,ניר עוז,35,זכר,,דולב,יהוד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,35,זכר,,איליה,שאמץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,35,זכר,,אושר,וקנין
,7 באוקטובר,7.10.23,תאילנד,35,זכר,,פאטי,קיאטיסק
"מג""ד בגולני, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,אלמוג,35,זכר,"סא""ל",תומר,גרינברג
נהרג בקרב במיגונית ליד רעים,7 באוקטובר,7.10.23,נס ציונה,35,זכר,"רס""מ (מיל')",עמרי,מיכאלי
"לוחם בחטיבת עציוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,רמת גן,35,זכר,"רס""מ (מיל')",עקיבא,יסינסקי
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,35,נקבה,,תמר,קדם סימן טוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שדי חמד,35,זכר,,מתן ליאור,מרדכי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,35,זכר,,דוד,ליסצ'וב
"מפקד בשלדג, נהרג בקרב בצפון הרצועה",המערכה בעזה,31.1.24,אשחר,36,זכר,"רס""ן (מיל')",יצהר,הופמן
"סגן מפקד צוות בתחנת כיבוי ב""ש, נהרג בקרב",7 באוקטובר,7.10.23,אשקלון,36,זכר,"רס""ל",רועי,משה
נהרג מפגיעת רקטה,7 באוקטובר,7.10.23,נתיבות,36,זכר,,נתנאל,מסקלצ'י
"מג""ד בחטיבה דרומית, נהרג בקרב בדרום הרצועה",המערכה בעזה,12.2.24,חיפה,36,זכר,"סא""ל (מיל')",נתנאל יעקב,אלקובי
"איש שב""כ, נהרג בקרב בבארי",7 באוקטובר,7.10.23,חדיד,36,זכר,,איתי,יהושע
"מפקד הספקה בפיקוד הדרום, נהרג בתפקיד",המערכה בעזה,25.10.23,ירחיב,36,זכר,"סא""ל",מידן,ישראל
נרצח ברעים,7 באוקטובר,7.10.23,תל שבע,36,זכר,,אוסאמה,אבו עסא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אילת,36,זכר,,איתי,זפרני
"לוחם בחטיבת שומרון, נהרג מאש כוחותינו ליד הכפר אימתין",המערכה בעזה,13.10.23,אור עקיבא,36,זכר,סרן (מיל'),יעקב,נדלין
"לוחם בעוצבת חוד החנית, נהרג בקרב במרכז הרצועה",המערכה בעזה,3.12.23,יבנה,36,זכר,"רס""מ (מיל')",נריה,שאער
"מפקד ביחידת יואב, נהרג בקרב",7 באוקטובר,7.10.23,אופקים,36,זכר,פקד,אמין,אוחונדוב
נרצח בביתו,7 באוקטובר,7.10.23,ניר עוז,36,זכר,,יונתן (ג'וני),קדם סימן טוב
נרצח בשדרות,7 באוקטובר,7.10.23,סין,36,זכר,,זישון,וון
"לוחם בחטיבת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.1.24,תל אביב,36,זכר,"רס""מ (מיל')",אלירן,יגר
נרצח ליד מכללת ספיר,7 באוקטובר,7.10.23,דימונה,36,זכר,,יבגני,קפשיטר
נרצח בפרי גן,7 באוקטובר,7.10.23,שלומית,36,זכר,,ראובן,שישפורטיש
,7 באוקטובר,7.10.23,תאילנד,36,זכר,,סטה,הומסורן
נהרג באוגדת עזה,7 באוקטובר,7.10.23,מודיעין,36,זכר,"סא""ל",סהר ציון,מחלוף
"לוחם ימ"" מ, נהרג בחילוץ החטופים בנוסייראת",המערכה בעזה,8.6.24,שדה דוד,36,זכר,פקד,ארנון,זמורה
"מנהל עבודה לוגיסטי בגולני, נהרג בדרכו לכיסופים, גופתו נחטפה והושבה לישראל ב-12.12",7 באוקטובר,7.10.23,רחובות,36,זכר,"רס""ב",זיו,דדו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,הסוללים,36,זכר,,עידן,עדרי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,36,נקבה,,ליאור,חדד אטיאס
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,סופה,36,זכר,"רס""ן (מיל')",עדו,חוברה
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,בארי,36,זכר,"רס""ן (מיל')",נוי,שוש
"קשר בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,מודיעין,36,זכר,"רס""מ (מיל')",איתי,פרי
נהרג בבסיס,7 באוקטובר,7.10.23,אופקים,36,זכר,"רס""מ",אהרון,פרש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,37,זכר,,שי שלום אליאור,מוצפי
,7 באוקטובר,7.10.23,תאילנד,37,זכר,,צ'רקפאן,דיאותאיסונג
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,רמת גן,37,זכר,"רס""מ (מיל')",סרגיי,גונטמכר
"לוחם מפעיל צמ""ה, נהרג בקרב בדרום הרצועה",המערכה בעזה,25.07.24,שני,37,זכר,"סמ""ר (מיל')",מוטי,רווה
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,37,זכר,סרן (מיל'),אברהם חננאל,הנדי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כיסופים,37,זכר,,סער,מרגוליס
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,37,זכר,,יהב,וינר
"לוחם בחטיבת כרמלי, נהרג בקרב במרכז הרצועה",המערכה בעזה,28.4.24,פתח תקווה,37,זכר,"רס""ר (מיל')",קאלקידן,מהרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,37,זכר,,משה,והדי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מעלות תרשיחא,37,זכר,,טל,כץ
"לוחם בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,30.12.23,פתח תקווה,37,זכר,"רס""מ (מיל')",אלירז,גבאי
"שוטרת ומאבטחת, נהרגה במסיבה ברעים",7 באוקטובר,7.10.23,באר שבע,37,נקבה,"רס""מ",יוליה,ווקסר
