מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"נהרג מירי נ""ט למרגליות",רקטות,4.3.24,הודו,31,זכר,,פטניבין,מקסוול
"לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ירושלים,31,זכר,"רס""ן (מיל')",דוד חיים,מאיר
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,אלון,31,זכר,"רס""ר (מיל')",דניאל יעקב,בן הרוש
"לוחם בעוצבת חצי האש, נפל בפעילות מבצעית בצפון",המערכה בצפון,6.5.24,אלעזר,31,זכר,"רס""ר (מיל')",נחמן נתן,הרץ
"מפקד בנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.1.24,תל אביב,31,זכר,"סא""ל",רועי יוכאי יוסף,מרדכי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,31,נקבה,,סביון חן,קיפר
"לוחם בחטיבת קרייתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,21.12.23,באר שבע,31,זכר,"רס""ר (מיל')",טל,שועה
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כרם שלום,31,זכר,,משה ידידיה,רזיאל (רוזנברג)
"לוחם בעוצבת חצי האש, נפל בפעילות מבצעית בצפון",המערכה בצפון,6.5.24,כפר האורנים,31,זכר,"רס""ר (מיל')",דן,קמחג'י
"לוחם שריון, נהרג בהתהפכות טנק בצפון",המערכה בצפון,29.10.23,ירושלים,31,זכר,"רס""ל (מיל')",ינון,פליישמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,31,זכר,,חזי,חנום
נהרג בקיבוץ עלומים,7 באוקטובר,7.10.23,באר שבע,31,זכר,"רס""ר (מיל')",נועם,סלוטקי
"מתנדבת עלם, נרצחה במסיבה ברעים",7 באוקטובר,7.10.23,נתניה,31,נקבה,,סיגל,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,31,זכר,,בן בנימין,שמעוני
"מ""כ בחטיבת האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,5.12.23,דימונה,31,זכר,"רס""ר (מיל')",מתן,דמארי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,31,נקבה,,עדן,גז
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כרם שלום,32,זכר,,ישראל עמיחי,ויצן
"לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",המערכה בעזה,10.11.23,קריית שמונה,32,זכר,"רס""ר (מיל')",סרגיי,שמרקין
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,חיפה,32,זכר,"רס""מ (מיל')",מתן,לזר
"לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,16.1.24,ירושלים,32,זכר,"רס""ר (מיל')",זכריה פסח,הבר
"קצין בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,באר שבע,32,זכר,סרן (מיל'),דניס,קרוחמלוב וקסלר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,32,נקבה,,ג'ני,ניסימבוים
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,32,נקבה,,סלין רחל,בן דוד-נגר
"חוקר בתחנת ב""ש, נהרג בקרב ברעים",7 באוקטובר,7.10.23,דימונה,32,זכר,רב סמל מתקדם,מליק,קרים
נרצח ברכיבת בוקר,7 באוקטובר,7.10.23,שדרות,32,זכר,,ליאור,וייצמן
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,מסילות,32,זכר,"רס""מ (מיל')",איתמר,טל
"קצין אג""ם בחטיבה 7, נהרג בבארי",7 באוקטובר,8.10.23,תל אביב,32,זכר,"רס""ן",בנימין (בנג'י),טרקניסקי
"רופא ומ""פ בשריון, נהרג בקרב",7 באוקטובר,10.10.23,תל מונד,32,זכר,"ד""ר",יאיר,זלוף
נרצחה בביתה,7 באוקטובר,7.10.23,נתיב העשרה,32,נקבה,,אור,אקוני
"סמ""פ בעוצבת בני האור, נהרג בקרב במרכז הרצועה",המערכה בעזה,27.12.23,כפר יונה,32,זכר,"רס""ן",דביר דוד,פימה
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,רמת גן,32,זכר,,דניאל אשר,כהן
"לוחם בשלדג, נהרג בקרב ברצועת עזה",המערכה בעזה,9.11.23,נוב,32,זכר,"רס""ר (מיל')",דב (דובי) משה,כוגן
"לוחם בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,ירושלים,32,זכר,"רס""ר (מיל')",ארי יחיאל,זנילמן
נרצחה בכפר עזה,7 באוקטובר,7.10.23,הפיליפינים,32,נקבה,,אנג'לין אנג'י,אגירה
"מוזיקאי, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,רשפים,32,זכר,,בר,שכטר
"קצין לוחם בחטיבת הראל, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.12.23,בית שמש,32,זכר,סרן (מיל'),ליאור,סיון
,7 באוקטובר,7.10.23,תאילנד,32,זכר,,תיאנצ'אי,יודתונגדי
"לוחם בחטיבת ירושלים, נהרג במרכז רצועת עזה",המערכה בעזה,28.8.24,נתניה,32,זכר,"רס""ר (מיל')",יוחאי חי,גלאם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גבעתיים,32,נקבה,,עינב,אלקיים לוי
נרצח בביתו,7 באוקטובר,7.10.23,חולית,32,זכר,,חיים,כצמן
"לוחם בעוצבת ברק, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.12.23,ירושלים,32,זכר,"רס""ר (מיל')",נפתלי יונה,גורדון
נהרג בקרב להגנת מושב פרי גן,7 באוקטובר,7.10.23,שלומית,32,זכר,"רס""ר (במיל')",בכור,סויד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,32,זכר,,דני דניאל,ברסלבסקי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,33,זכר,,שמיל,אבאסוב
נהרג בקרב להגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,33,זכר,,אביב,ברעם
"לוחם בחטיבת ביסל""ח, נהרג בקרב בדרום הרצועה",המערכה בעזה,2.3.24,באר שבע,33,זכר,"רס""מ (מיל')",דניס,יקימוב
"מג""ד בעוצבת הברק, נהרג בקרבות ברצועה",המערכה בעזה,2.11.23,יאנוח-ג'ת,33,זכר,"סא""ל",סלמאן,חבקה
"מפקד נמ""ר בגבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.12.23,צור הדסה,33,זכר,"רס""ר (מיל')",אוריאל,כהן
"מפקד טנק, נהרג בהתהפכות בצפון",המערכה בצפון,6.11.23,שדמות מחולה,33,זכר,"רס""ר (מיל')",נערן,אשחר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,33,נקבה,,מרסדס אוריה,עמר
נרצחה בביתה,7 באוקטובר,7.10.23,חולית,33,נקבה,,עדי,קפלון ויטל
"לוחם בחטיבת ביסל""ח, נהרג בקרב במרכז הרצועה",המערכה בעזה,26.12.23,סוסיא,33,זכר,"רס""ר (מיל')",מאור,לביא
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,33,נקבה,,ארן,גורן
"לוחם בהנדסה הקרבית, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,תל אביב,33,זכר,"רס""ר (מיל')",גדעון חי,דירוא
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נווה אור,33,זכר,,רם,סלע
"נהרג בהגנה על הקיבוץ, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,ניר יצחק,33,זכר,,אורן,גולדין
"מפקד צוות ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,"נעמ""ה",33,זכר,סרן (מיל'),נתנאל,סילברג
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,ראשון לציון,33,זכר,"רס""מ (מיל')",ברק חיים,בן ואליד
"לוחם בימ""מ, נהרג בקרב",7 באוקטובר,7.10.23,כוכב יאיר,33,זכר,רב סמל מתקדם,בר,סיוון
"קצין לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,29.12.23,כוכב יעקב,33,זכר,סרן (מיל'),הראל,שרביט
"נחטף מהמסיבה ברעים, ב-1.9 נודע שנרצח בעזה וגופתו הושבה לישראל",חטופים,,אשקלון,33,זכר,,אלכס,לובנוב
נרצחה ברכבה סמוך לשדרות,7 באוקטובר,7.10.23,שדרות,33,נקבה,,אודיה,סוויסה
"בלש בתחנת שגב שלום, נהרג בקרב ברעים",7 באוקטובר,7.10.23,דימונה,33,זכר,"רס""מ",יקיר,בלוכמן
"מג""ד הנח""ל, נהרג בדרך לכרם שלום",7 באוקטובר,7.10.23,קדומים,33,זכר,"סא""ל",יהונתן,צור
"קצין רכב בחטיבת אלון, נהרג בלחימה בצפון",המערכה בצפון,11.7.24,נתניה,33,זכר,"רס""ר (מיל')",ולרי,צ'פונוב
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,ישע,33,זכר,,יובל,רביע
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קנדה,33,זכר,,אלכס,לוק
"לוחם ימ""מ, נהרג בשדרות",7 באוקטובר,7.10.23,רמלה,33,זכר,פקד,משהאל,שלמה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר יונה,33,זכר,,משה,שובה
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כפר עזה,33,זכר,"רס""ר (מיל')",שחף,ברגשטין
"לוחם בחטיבת ירושלים, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.8.24,אשקלון,33,זכר,"רס""ל (מיל')",ניתאי,מיטודי
"לוחם אגוז, נהרג בגבול לבנון",המערכה בצפון,9.10.23,תל אביב,33,זכר,"רס""ל (במיל')",גלעד,מולכו
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,פרדס חנה כרכור,33,זכר,"רס""מ (מיל')",רפאל אליאס,מושיוף
"לוחם בחטיבה 261, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,אשדוד,34,זכר,"רס""ר (מיל')",גיל,דניאלס
"בלש בימ""ר נגב, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,34,זכר,רב סמל ראשון,אליאור,יפרח
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,7.12.23,חריש,34,זכר,"רס""מ (מיל')",יונתן דוד,דיטש
נרצח במסיבה בנירים,7 באוקטובר,7.10.23,רנן,34,זכר,,שחר,קדמן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,34,נקבה,,אירית,קונדרוב
נרצח ליד רעים,7 באוקטובר,7.10.23,אשקלון,34,זכר,,ויטלי,לוגבינצ'נקו
"קצינה בימ""ר, נהרגה במסיבה ברעים",7 באוקטובר,7.10.23,מבועים,34,נקבה,"רס""מ",שרון,רחמני
"לוחם בגבעתי, נהרג בפעילות מבצעית בצפון הרצועה",המערכה בעזה,10.11.23,ירושלים,34,זכר,"רס""ר (מיל')",נתנאל (נתי),הרוש
נפצע בפיגוע בגן יבנה ומת מפצעיו לאחר ארבע ימים,פיגועים,4.4.24,גן יבנה,34,זכר,,לידור,לוי
נרצח ברכבו סמוך לשדרות,7 באוקטובר,7.10.23,שדרות,34,זכר,,דולב,סוויסה
שירת בתחנת כיבוי נתיבות,7 באוקטובר,7.10.23,שדרות,34,זכר,סמל,יבגני,גלסקי
נרצח במרפאה,7 באוקטובר,7.10.23,בארי,34,זכר,"ד""ר",דניאל,לוי לודמיר
"גשש בחיל הגנת הגבולות, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.06.24,זרזיר,34,זכר,"רס""ב",זייד,מזאריב
"לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,16.1.24,חולון,34,זכר,"רס""מ (מיל')",יאיר,כץ
"קצין הדרכה באוגדה 36, נהרג בתאונת דרכים צבאית",,10.12.23,אורנית,34,זכר,"רס""ן",גל,בכר
נרצח בניר עוז,7 באוקטובר,7.10.23,בריטניה,34,זכר,,דניאל דני,דרלינגטון
"מפקד בחיל הלוגיסטיקה, נהרג בקרב במרכז הרצועה",המערכה בעזה,17.8.24,ראש העין,34,זכר,"רס""ן (מיל')",יותם יצחק,פלד
"לוחם מתפ""א, נהרג בבארי",7 באוקטובר,7.10.23,חדרה,34,זכר,"רס""מ",בוריס,דנילוב
"לוחם בחטיבה 261, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,ירושלים,34,זכר,"רס""ר (מיל')",יקיר,ביטון
"לוחם בגדוד בר, נהרג בקרב",7 באוקטובר,8.10.23,אשקלון,34,זכר,"רס""ל (במיל')",תומר,דולב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית עקרון,34,נקבה,,גל,עבדוש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן השומרון,34,זכר,,דורון,בולדס
"קצין בתותחנים, נהרג בתאונה",,18.11.23,"כפר אז""ר",34,זכר,"רס""ן (מיל')",חן,יהלום
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אור עקיבא,34,נקבה,,דניאל,בן סניור
"קצין בימ""מ, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,חיפה,34,זכר,מפקח,אלכסיי,שמקלוב
נרצח בפיגוע במצרים,פיגועים,8.10.23,בת ים,34,זכר,,אלון,שמלי
"נהג בחיל הלוגיסטיקה, נהרג בקרב במרכז הרצועה",המערכה בעזה,17.8.24,גבע בנימין,34,זכר,"רס""ם (מיל')",מרדכי יוסף,בן שועם
נרצחה ליד מכללת ספיר,7 באוקטובר,7.10.23,דימונה,34,נקבה,,דינה,קפשיטר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,34,נקבה,,אליסיה,לוין
נרצח בפיגוע בבנימין,פיגועים,7.1.24,מזרח ירושלים,34,זכר,,עמאר,מנצור
נהרג בבסיס כינוס בדרום,7 באוקטובר,7.10.23,רחובות,35,זכר,"רס""ר (במיל')",יובל,גבאי
נרצח בשדרות,7 באוקטובר,7.10.23,סין,35,זכר,,דלי,זואו
נרצח בחולית,7 באוקטובר,7.10.23,מולדובה,35,זכר,,פייטרו,בוסקו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,35,זכר,,אושר,וקנין
"לוחם בחטיבת ירושלים, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.8.24,עין גדי,35,זכר,"רס""מ (מיל')",יניב יצחק,אורן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית עקרון,35,זכר,,נאג'י,עבדוש
נהרג בקרב במיגונית ליד רעים,7 באוקטובר,7.10.23,נס ציונה,35,זכר,"רס""מ (מיל')",עמרי,מיכאלי
,7 באוקטובר,7.10.23,תאילנד,35,זכר,,דואה,סאייאן
,7 באוקטובר,7.10.23,תאילנד,35,זכר,,פאטי,קיאטיסק
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,הרצליה,35,זכר,"רס""מ (מיל')",מארק,קונונוביץ'
נרצחה בביתה,7 באוקטובר,7.10.23,ניר עוז,35,נקבה,,תמר,קדם סימן טוב
"נרצח בניר עוז אך הוגדר כחטוף, ב-3.6 הודיע צה""ל כי גופתו זוהתה בשטח הקיבוץ ",7 באוקטובר,7.10.23,ניר עוז,35,זכר,,דולב,יהוד
נרצחה באופקים,7 באוקטובר,7.10.23,ערערה,35,נקבה,,פאטמה,אלטלאקת
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,35,זכר,,דוד,ליסצ'וב
"נחטף מהמסיבה ברעים, ב-26.3 התבשרה משפחתו שנרצח",חטופים,,גבעון,35,זכר,,אוריאל,ברוך
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שדי חמד,35,זכר,,מתן ליאור,מרדכי
"מ""כ בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,בני דקלים,35,זכר,"רס""ר (מיל')",אלקנה,ויזל
