death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-12-12,רום הכט,"רס""ל",היחידה הטקטית לחילוץ מיוחד (669),M,20,גבעתיים,"לוחם ביחידה הטקטית לחילוץ מיוחד (669), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12.12","לוחם ב-669, נהרג בקרב בצפון הרצועה",רום,הכט,חייל
2023-12-12,ערן אלוני,סמל,חטיבת גולני,M,19,אופקים,"לוחם בגדוד 51, חטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12.12","לוחם בגולני, נהרג בקרב בצפון הרצועה",ערן,אלוני,חייל
2023-12-12,יצחק בן בשט,"אל""ם ",חטיבת גולני,M,44,שדה יעקב,"מפקד חפ""ק מח""ט גולני, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 12.12","מפקד בגולני, נהרג בקרב בצפון הרצועה",יצחק,בן בשט,חייל
2023-12-13,אלישע לוינשטרן,"רס""ר (במיל')",עוצבת ראם (179),M,38,חריש,"לוחם שריון בגדוד 8104, נפל בקרב בדרום רצועת עזה.","נפל בקרב בדרום רצועת עזה, 13.12",,אלישע,לוינשטרן,חייל
,ג'ושוע לואיטו מולל,,,,21,טנזניה,,נרצח ב-7.10 וגופתו נחטפה לעזה. המשפחה התבשרה על מותו ב-13.12,,,,אזרח
,טל חיימי,,,,41,ניר יצחק,,נרצח ב-7.10 וגופתו נחטפה לעזה. המשפחה התבשרה על מותו ב-13.12,,,,חייל
,עדן זכריה,,,,28,ראשון לציון,,"נחטפה מהמסיבה ברעים ב-7.10, גופתה הובאה לישראל ב-12.12",,,,אזרח
,איתן לוי,,,,53,בת ים,,"נחטף מעוטף עזה ב-7.10, משפחתו התבשרה על מותו בשבי חמאס ב-8.12",,,,אזרח
,דרור קפלון,,,,68,בארי,,"נחשב חטוף מאז 7.10, המשפחה התבשרה על מותו ב-8.12",,,,אזרח
,סהר ברוך,,,,25,בארי,,"נחטף מבארי ב-7.10, משפחתו התבשרה על מותו בשבי חמאס ב-8.12",,,,אזרח
2023-12-07,אייל אוזן,,,,54,נטועה,,"נהרג מפגיעת טיל נ""ט שנורה מלבנון, 7.12",,,,אזרח
,תינוקת בת יומה,,,,,אבו קרינאת,,"ס' אבו ראשד היתה בחודש התשיעי להריון כשנורתה על ידי חמאס. בתה התינוקת נולדה בניתוח חירום ומתה אחרי 14 שעות, ב-7.10",,,,אזרח
,יונתן סמרנו,,,,21,תל אביב,,"נחטף מהמסיבה ברעים ב-7.10, המשפחה התבשרה על מותו בשבי חמאס ב-4.12",,,,אזרח
,עפרה קידר,,,,70,בארי,,נחטפה מבארי ב-7.10. המשפחה התבשרה על מותה בשבי חמאס ב-1.12,,,,אזרח
,אליהו (צ'רצ'יל) מרגלית,,,,75,ניר עוז,,"נחטף מניר עוז ב-7.10, המשפחה התבשרה על מותו בשבי חמאס ב-1.12",,,,אזרח
,גיא אילוז,,,,26,תל אביב,,"נחטף מהמסיבה ברעים ב-7.10, המשפחה התבשרה על מותו בשבי חמאס ב-1.12",,,,אזרח
,רונן אנגל,,,,54,ניר עוז,,"נחטף מניר עוז ב-7.10, המשפחה התבשרה על מותו בשבי חמאס ב-1.12",,,,אזרח
,מיה גורן,,,,56,ניר עוז,,"נחטפה מניר עוז ב-7.10, המשפחה התבשרה על מותה בשבי חמאס ב-1.12",,,,אזרח
,אריה זלמנוביץ',,,,85,ניר עוז,,"נחטף מניר עוז ב-7.10, המשפחה התבשרה על מותו בשבי חמאס ב-1.12",,,,אזרח
,יובל דורון קסטלמן,,,,,מבשרת ציון,,"נהרג ב-30.11 מירי חיילים בפיגוע בירושלים, לאחר שירה לעבר המחבלים",,,,אזרח
,אביב אצילי,,,,49,ניר עוז,,"הוגדר חטוף מאז 7.10, המשפחה התבשרה על מותו ב-30.11",,,,אזרח
2023-11-30,ליביה דיקמן,,,,24,ירושלים,,"נרצחה בפיגוע ירי בכניסה לירושלים, 30.11",,,,אזרח
2023-11-30,חנה איפרגן,,,,67,ירושלים,,"נרצחה בפיגוע ירי בכניסה לירושלים, 30.11",,,,אזרח
2023-11-30,אלימלך וסרמן,,,,73,ירושלים,,"נרצח בפיגוע ירי בכניסה לירושלים, 30.11",,,,אזרח
,אופיר צרפתי,,,,27,קריית אתא,,נרצח במסיבה ברעים (7.10) או זמן קצר לאחר מכן. גופתו נחטפה לעזה ואז הובאה לישראל. ב-30.11 התבשרה המשפחה על מותו.,,,,אזרח
,רביד כץ,,,,51,ניר עוז,,"נחשב חטוף מאז 7.10, המשפחה התבשרה על מותו ב-28.11",,,,אזרח
2023-10-07,שני גבאי,,,,25,יקנעם,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גויטום גברהיווט,,,,,אריתריאה,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,שי זנהונג,,,,47,סין,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,זישון וון,,,,36,סין,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,דלי זואו,,,,35,סין,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,נטליה דמידובה,,,,39,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,אורן אהרון ואקנין,,,,45,נתניה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מארק מרדכי פרץ,,,,51,ראשון לציון,,"נרצח בצומת סעד, 7.10",,,,אזרח
2023-10-07,שולמית מרנשטין,,,,83,אופקים,,"נרצחה באופקים, 7.10",,,,אזרח
2023-10-07,פרחה איפרגן,,,,81,אשקלון,,"נרצחה באשקלון, 7.10",,,,אזרח
2023-10-07,קלמנס פליקס מטנגה,,,,22,טנזניה,,"נרצח בניר עוז, 7.10",,,,אזרח
,יהודית וייס,,,,65,בארי,,"נחטפה מבארי ב-7.10, גופתה נמצאה בעזה ב-16.11",,,,אזרח
2023-10-07,סומצ'אי סאייאנג,,,,24,תאילנד,,נרצח ב-7.10,,,,אזרח
2023-10-07,פאפונתנאי פונגקרואה,,,,,תאילנד,,נרצח ב-7.10,,,,אזרח
2023-10-07,צ'איה רקסאנון,,,,,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,ארנתיט קייסון,,,,29,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,פאטי קיאטיסק,,,,35,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,סריוט פנקיטוואניטצ'ארון,,,,,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,תוואטצ'אי סייטאו,,,,,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,פונגפט סוצ'רט,,,,,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,דואה סאייאן,,,,35,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,תיאנצ'אי יודתונגדי,,,,32,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,קרייסורן טומיומה,,,,,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,צ'רקפאן דיאותאיסונג,,,,37,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,סטה הומסורן,,,,36,תאילנד,,"נרצח בעוטף עזה, 7.10",,,,אזרח
2023-10-07,אדם מוחמד ברימה,,,,47,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,ולדימיר ז'וקוב,,,,64,אשקלון,,"נרצח בחוף זיקים, 7.10",,,,אזרח
,ויויאן סילבר,,,,74,בארי,,נרצחה בקיבוץ ב-7.10 וגופתה זוהתה ב-13.11,,,,אזרח
,מופיד אלזיר,,,,57,אבו סנאן,,"נהרג מפגיעת נ""ט במושב שתולה בגבול הצפון, 15.10",,,,אזרח
2023-10-07,אולג ליפשיץ,,,,61,אשקלון,,"נרצח בקיבוץ עין השלושה, 7.10",,,,אזרח
,שלום עבודי,,,,56,טבריה,,"נהרג מפגיעת נ""ט בגבול הצפון, סמוך למושב דוב""ב, 12.11",,,,אזרח
2023-10-07,ליאל חצרוני,,,,12,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,ינאי הלר חצרוני,,,,12,בארי,,"נרצח בבארי, 7.10",,,,אזרח
2023-10-07,אילה חצרוני,,,,,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-11-09,אורן גולדין,,,,33,ניר יצחק,,נרצח ב-7.10 וגופתו זוהתה ב-9.11,,,,אזרח
2023-10-07,יונה פריקר,,,,70,בארי,,"נרצחה בבארי, 7.10",,,,אזרח
2023-10-07,דפנה גרקוביץ,,,,47,כיסופים,,"נרצחה בכיסופים, 7.10",,,,אזרח
2023-10-07,איוון אלרמינדי,,,,46,כיסופים,,נרצח בכיסופים 7.10,,,,אזרח
2023-11-08,מאיר מויאל,,,,55,קריית שמונה,,"נהרג מפגיעת טיל נ""ט בגבול הצפון, 8.11",,,,אזרח
2023-10-07,ויטלי לוגבינצ׳נקו,,,,34,אשקלון,,"נרצח בעין השלושה, 7.10",,,,אזרח
2023-10-07,מיכאל מוזרקוב,,,,69,נתיבות,,"נרצח בנתיבות, 7.10",,,,אזרח
2023-10-07,זוהר מאירי,,,,55,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,מיכאל אברמוב,,,,66,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,רם שלום,,,,25,גבעת זאב,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דוד שלו,,,,75,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
2023-10-07,טל שלו,,,,54,ניר עוז,,"נרצח בניר עוז, 7.10",,,,אזרח
,סמ״ש רוס אלישבע רוז איידה לובין,,,,20,-,,"מתה מפצעיה לאחר שנפצעה אנוש בפיגוע דקירה בתחנת משטרת שלם בירושלים, 6.11",,,,שוטר
2023-10-07,מאיר מלכה,,,,78,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,שלמה אלפסי,,,,52,אשקלון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דמיטרי סורוקין,,,,51,אשקלון,,"נרצח בדרכו משדרות, 7.10",,,,אזרח
2023-10-07,קרינה אלה דוידוב,,,,31,קריית גת,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דני (דניאל) ברסלבסקי,,,,32,קריית גת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,חיים אשרף,,,,68,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,רות הודיה פרץ,,,,17,קריית חיים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אריק (אריה) פרץ,,,,58,קריית חיים,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,רס״ל רועי משה,,,,36,אשקלון,,"נהרג בדרכו לביתו, 7.10",,,,הצלה
2023-10-07,טאלב אלקרעאן,,,,22,אלבאת,,"נהרג מפגיעת רקטה, 7.10",,,,אזרח
2023-10-07,אודום צ'אן,,,,24,קמבודיה,,"נרצח בקיבוץ כרמיה, 7.10",,,,אזרח
2023-10-07,דור מלכה,,,,29,אילת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שירן גנון,,,,38,בת ים,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דולב סויסה,,,,34,שדרות,,"נרצח בשדרות, 7.10",,,,אזרח
2023-10-07,אודיה סויסה,,,,33,שדרות,,"נרצחה בשדרות, 7.10",,,,אזרח
2023-10-07,דניאל אשר כהן,,,,32,רמת גן,,"נרצח במסיבה ליד נירים שבה תיקלט, 7.10",,,,אזרח
2023-10-07,נעמי שטרית אזולאי,,,,52,שדרות,,"נרצחה כשיצאה לריצת בוקר בשדרות, 7.10",,,,אזרח
2023-10-07,רז מזרחי,,,,23,גדרה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יונתן זיידמן,,,,25,תל אביב,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אלון ורבר,,,,26,רעננה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,לורי ורדי,,,,24,רעננה,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יבגני פוסטל,,,,25,באר שבע,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,גל דנגורי,,,,23,בית אריה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אופק רביע,,,,23,בית אריה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נדב ברטל,,,,23,בית אריה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יניב סרודי,,,,26,אשדוד,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אילן ליפובסקי,,,,30,ראשון לציון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,איליה שאמץ,,,,35,חיפה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שון דויטשוילי,,,,25,באר שבע,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,אור חיים בן חמו,,,,19,רחובות,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,עידו פרץ,,,,23,רמת גן,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,מוטי (מרדכי) זוארמן,,,,74,חיפה,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
,יעקב שמעיה,,,,47,באר שבע,,"נרצח כשהסיע את בנו לבסיס בעוטף עזה, 7.10",,,,אזרח
2023-10-07,שלו גל,,,,25,אחוזת ברק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,שי שלו,,,,50,אחוזת ברק,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,יובל בויום,,,,21,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,לימור ואקנין פרמוטר,,,,49,באר שבע,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,נדב גולדשטיין אלמוג,,,,46,כפר עזה,,"נרצח בכפר עזה, 7.10",,,,אזרח
2023-10-07,שני אמין,,,,18,אשדוד,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,ניצן ליבשטיין,,,,19,כפר עזה,,"נרצח בכפר עזה , 7.10",,,,אזרח
2023-10-07,תמר גוטמן,,,,27,כפר בן נון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סוג׳ית ניסנקה,,,,48,סרי לנקה,,"עובד סיעוד, נרצח בקיבוץ בארי, 7.10",,,,אזרח
2023-10-07,נעה פרג',,,,22,תל מונד,,"נרצחה במסיבה ברעים, 7.10",,,, 
2023-10-07,עדן נפתלי,,,,23,ראשון לציון,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,סיגל איטח,,,,27,באר שבע,,"נרצחה במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,דור אביטן,,,,26,אילת,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
2023-10-07,בן אורי,,,,31,ראשון לציון,,"נרצח במסיבה ברעים, 7.10",,,,אזרח
