time,cities,threat,id,description,origin
2021-05-16 00:10:00,גני תקווה,0,12140,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,יגל,0,12180,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,מגשימים,0,12141,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,תל אביב - דרום העיר ויפו,0,12145,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גן יבנה,0,12164,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אשדוד - אזור תעשייה צפוני ונ,0,12157,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,ניר צבי,0,12177,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,פלמחים,0,12149,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גת רימון,0,12134,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,חולון,0,12147,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,נצר סרני,0,12173,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גיבתון,0,12171,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,קבוצת יבנה,0,12167,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גן שלמה,0,12172,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אשדוד - א,0,12150,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גן הדרום,0,12163,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,תעשיון צריפין,0,12178,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,כפר חב''ד,0,12155,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,מרינה,0,12152,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,קריית אונו,0,12139,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,ביצרון,0,12161,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,משמר השבעה,0,12169,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,רחובות,0,12174,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,יהוד-מונוסון,0,12135,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,תל אביב - מזרח,0,12146,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,פתח תקווה,0,12138,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,נחלים,0,12142,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,צפריה,0,12144,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,בת-ים,0,12158,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גבעת וושינגטון,0,12162,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,נטעים,0,12148,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,ראשון לציון - מזרח,0,12168,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,הרצליה - פיתוח,0,12160,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אור יהודה,0,12133,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,משגב דב,0,12166,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,כרם ביבנה,0,12165,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,באר יעקב,0,12175,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,חמד,0,12143,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,בני עטרות,0,12176,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גנות,0,12170,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,בית דגן,0,12154,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,עזר,0,12196,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,עינת,0,12209,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,רמות מאיר,0,12220,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אורנית,0,12221,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ענב,0,12233,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,כפר קאסם,0,12222,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,טירת יהודה,0,12226,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ארסוף,0,12188,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,שערי תקווה,0,12232,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ניצן,0,12197,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,תעשיון חצב,0,12211,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,מזור,0,12207,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ניר ישראל,0,12199,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,גבעתי,0,12195,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אזור תעשייה עד הלום,0,12182,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אמונים,0,12190,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אלקנה,0,12224,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,כפר אביב,0,12213,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,בית עזרא,0,12181,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אשדוד - א,0,12201,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,גני יוחנן,0,12215,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אשדוד - אזור תעשייה צפוני ונ,0,12202,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,פתחיה,0,12219,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אלעד,0,12205,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,נס ציונה,0,12214,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ניצנים,0,12198,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,מזכרת בתיה,0,12217,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,יציץ,0,12216,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,פדיה,0,12218,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,בארות יצחק,0,12193,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אזור תעשייה אפק ולב הארץ,0,12228,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,עזריקם,0,12186,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ראשון לציון - מערב,0,12187,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,נופך,0,12194,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אשדוד - ח,0,12200,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,שדה עוזיהו,0,12183,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,חצור אשדוד,0,12189,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,מעלה שומרון,0,12230,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,עץ אפרים,0,12227,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אלפי מנשה,0,12229,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ראש העין,0,12223,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,גבעת כ''ח,0,12206,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,שתולים,0,12184,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,בני דרום,0,12191,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,מרינה,0,12203,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אשדוד - יא,0,12203,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,קרני שומרון,0,12231,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,כפר סירקין,0,12204,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ברקת,0,12225,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,נחשונים,0,12208,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,אשדוד - ג,0,12212,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,רינתיה,0,12210,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,ניר גלים,0,12192,ירי רקטות וטילים,Gaza
2021-05-16 00:11:00,מקווה ישראל,0,12185,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,מגשימים,0,12249,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,בית אלעזרי,0,12251,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,יסודות,0,12255,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,סביון,0,12248,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,קריית עקרון,0,12241,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,רמת גן - מערב,0,12238,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,יבנה,0,12257,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,זיתן,0,12246,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,רמת גן - מזרח,0,12237,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,חמד,0,12260,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,בן זכאי,0,12258,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,בית חלקיה,0,12252,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,אזור תעשייה עד הלום,0,12234,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,קדרון,0,12254,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,אזור,0,12236,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,נצר חזני,0,12242,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,יהוד-מונוסון,0,12247,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,נען,0,12240,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,אור יהודה,0,12259,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,בית עריף,0,12243,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,בית עזרא,0,12235,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,לוד,0,12245,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,נחלים,0,12250,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,יד בנימין,0,12253,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,גני הדר,0,12239,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,אשדוד - אזור תעשייה צפוני ונ,0,12256,ירי רקטות וטילים,Gaza
2021-05-16 00:12:00,תל אביב - מרכז העיר,0,12244,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,מרינה,0,12265,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,צפריה,0,12261,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,ניצן,0,12267,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,אשדוד - ג,0,12263,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,אשדוד - ח,0,12264,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,בית עזרא,0,12268,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,אשדוד - א,0,12262,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,אשדוד - יא,0,12265,ירי רקטות וטילים,Gaza
2021-05-16 00:13:00,חולדה,0,12266,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,קריית אונו,0,12273,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,פתח תקווה,0,12272,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,גבעת שמואל,0,12270,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,כפר טרומן,0,12275,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,בני ברק,0,12269,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,גני תקווה,0,12274,ירי רקטות וטילים,Gaza
2021-05-16 00:15:00,גת רימון,0,12271,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,ניר צבי,0,12284,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,משמר השבעה,0,12281,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,חולון,0,12277,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,באר יעקב,0,12283,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,תל אביב - מזרח,0,12276,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,רמלה,0,12285,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,גנות,0,12282,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,אחיעזר,0,12287,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,תעשיון צריפין,0,12286,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,מקווה ישראל,0,12278,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,ראשון לציון - מזרח,0,12279,ירי רקטות וטילים,Gaza
2021-05-16 00:16:00,בית דגן,0,12280,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,ניצן,0,12300,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,בני דרום,0,12289,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,גן יבנה,0,12290,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,שתולים,0,12296,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אשדוד - א,0,12297,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,שדה עוזיהו,0,12292,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אשדוד - אזור תעשייה צפוני ונ,0,12299,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,מרינה,0,12298,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אמונים,0,12301,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,גן הדרום,0,12295,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אשדוד - יא,0,12298,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אזור תעשייה עד הלום,0,12288,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,מתחם בני דרום,0,12291,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אשדוד - ג,0,12293,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,בית עזרא,0,12302,ירי רקטות וטילים,Gaza
2021-05-16 00:17:00,אשדוד - ח,0,12294,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,תל אביב - מרכז העיר,0,12357,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,עיינות,0,12336,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,כפר קאסם,0,12328,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נחלים,0,12333,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גן שלמה,0,12304,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,אחיעזר,0,12315,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,כפר נוער בן שמן,0,12327,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,צפריה,0,12351,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,טירת יהודה,0,12318,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,קריית עקרון,0,12352,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גבעת כ''ח,0,12309,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גבעת שמואל,0,12360,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,אזור,0,12369,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,קריית אונו,0,12361,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נחשונים,0,12334,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,רמלה,0,12314,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גיבתון,0,12303,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,רמת גן - מערב,0,12363,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,תעשיון צריפין,0,12340,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,מזור,0,12330,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גבעת ברנר,0,12316,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בית נחמיה,0,12342,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,אלעד,0,12307,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,רחובות,0,12306,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,פלמחים,0,12355,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,ראש העין,0,12313,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,ראשון לציון - מערב,0,12356,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,רינתיה,0,12338,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,ניר צבי,0,12312,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,רמת גן - מזרח,0,12362,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,שהם,0,12353,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,כפר ביל''ו,0,12346,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,תל אביב - עבר הירקון,0,12358,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,זיתן,0,12317,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בני ברק,0,12359,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גבעתיים,0,12371,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בני עטרות,0,12325,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,מצליח,0,12331,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,סתריה,0,12350,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בת-ים,0,12370,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,אזור תעשייה אפק ולב הארץ,0,12354,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בית חנן,0,12364,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,ברקת,0,12344,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בית עריף,0,12343,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,כפר טרומן,0,12348,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נטעים,0,12365,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,יגל,0,12319,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,בן שמן,0,12324,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,חדיד,0,12345,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,עינת,0,12337,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,מקווה ישראל,0,12373,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,גינתון,0,12326,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,תל אביב - מזרח,0,12368,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,כפר חב''ד,0,12347,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נצר סרני,0,12305,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,לוד,0,12311,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,באר יעקב,0,12308,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,תל אביב - דרום העיר ויפו,0,12367,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נס ציונה,0,12335,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,נען,0,12349,ירי רקטות וטילים,Gaza
2021-05-16 00:21:00,משמר השבעה,0,12366,ירי רקטות וטילים,Gaza
