time,cities,threat,id,description
2023-05-10 14:13:30,אזור תעשייה הדרומי אשקלון,0,294,ירי רקטות וטילים
2023-05-10 14:13:43,זיקים,0,294,ירי רקטות וטילים
2023-05-10 14:13:46,כרמיה,0,294,ירי רקטות וטילים
2023-05-10 14:14:49,שדרות,0,294,ירי רקטות וטילים
2023-05-10 14:14:49,ניר עם,0,294,ירי רקטות וטילים
2023-05-10 14:14:49,איבים,0,294,ירי רקטות וטילים
2023-05-10 14:18:01,תל אביב - מזרח,0,295,ירי רקטות וטילים
2023-05-10 14:18:01,גבעתיים,0,295,ירי רקטות וטילים
2023-05-10 14:18:01,רמת גן - מערב,0,295,ירי רקטות וטילים
2023-05-10 14:18:01,אזור,0,295,ירי רקטות וטילים
2023-05-10 14:19:05,נחל עוז,0,295,ירי רקטות וטילים
2023-05-10 14:19:11,ניר עם,0,295,ירי רקטות וטילים
2023-05-10 14:19:11,שדרות,0,295,ירי רקטות וטילים
2023-05-10 14:19:11,איבים,0,295,ירי רקטות וטילים
2023-05-10 14:19:14,סעד,0,295,ירי רקטות וטילים
2023-05-10 14:19:16,כפר עזה,0,295,ירי רקטות וטילים
2023-05-10 14:19:17,שובה,0,295,ירי רקטות וטילים
2023-05-10 14:19:17,זמרת,0,295,ירי רקטות וטילים
2023-05-10 14:19:20,תל אביב - דרום העיר ויפו,0,295,ירי רקטות וטילים
2023-05-10 14:19:20,בת-ים,0,295,ירי רקטות וטילים
2023-05-10 14:19:20,מקווה ישראל,0,295,ירי רקטות וטילים
2023-05-10 14:19:20,חולון,0,295,ירי רקטות וטילים
2023-05-10 14:19:20,משמר השבעה,0,295,ירי רקטות וטילים
2023-05-10 14:19:38,זיקים,0,295,ירי רקטות וטילים
2023-05-10 14:19:42,אזור תעשייה הדרומי אשקלון,0,295,ירי רקטות וטילים
2023-05-10 14:20:33,אשקלון - דרום,0,295,ירי רקטות וטילים
2023-05-10 14:20:40,זיקים,0,295,ירי רקטות וטילים
2023-05-10 14:23:30,ניר עם,0,296,ירי רקטות וטילים
2023-05-10 14:23:30,מטווח ניר עם,0,296,ירי רקטות וטילים
2023-05-10 14:23:30,איבים,0,296,ירי רקטות וטילים
2023-05-10 14:23:30,שדרות,0,296,ירי רקטות וטילים
2023-05-10 14:23:40,מפלסים,0,296,ירי רקטות וטילים
2023-05-10 14:24:44,נחל עוז,0,296,ירי רקטות וטילים
2023-05-10 14:28:17,פארק תעשיות פלמחים,0,297,ירי רקטות וטילים
2023-05-10 14:28:17,נטעים,0,297,ירי רקטות וטילים
2023-05-10 14:28:17,ראשון לציון - מזרח,0,297,ירי רקטות וטילים
2023-05-10 14:28:17,בית חנן,0,297,ירי רקטות וטילים
2023-05-10 14:28:17,בית עובד,0,297,ירי רקטות וטילים
2023-05-10 14:28:17,גן שורק,0,297,ירי רקטות וטילים
2023-05-10 14:28:53,פלמחים,0,297,ירי רקטות וטילים
2023-05-10 14:29:02,יבנה,0,297,ירי רקטות וטילים
2023-05-10 14:29:36,כפר עזה,0,297,ירי רקטות וטילים
2023-05-10 14:30:54,אזור תעשייה הדרומי אשקלון,0,297,ירי רקטות וטילים
2023-05-10 14:31:08,זיקים,0,297,ירי רקטות וטילים
2023-05-10 14:31:31,שדרות,0,297,ירי רקטות וטילים
2023-05-10 14:31:31,איבים,0,297,ירי רקטות וטילים
2023-05-10 14:31:31,ניר עם,0,297,ירי רקטות וטילים
2023-05-10 14:31:58,אזור תעשייה הדרומי אשקלון,0,297,ירי רקטות וטילים
2023-05-10 14:32:10,זיקים,0,297,ירי רקטות וטילים
2023-05-10 14:32:52,נירים,0,297,ירי רקטות וטילים
2023-05-10 14:33:31,נחל עוז,0,297,ירי רקטות וטילים
2023-05-10 14:42:37,נירים,0,298,ירי רקטות וטילים
2023-05-10 14:42:37,עין השלושה,0,298,ירי רקטות וטילים
2023-05-10 14:47:39,נירים,0,299,ירי רקטות וטילים
2023-05-10 14:47:59,חולית,0,299,ירי רקטות וטילים
2023-05-10 14:49:40,עין השלושה,0,300,ירי רקטות וטילים
2023-05-10 14:49:40,נירים,0,300,ירי רקטות וטילים
2023-05-10 14:55:33,כיסופים,0,301,ירי רקטות וטילים
2023-05-10 14:57:05,זיקים,0,302,ירי רקטות וטילים
2023-05-10 14:57:05,נתיב העשרה,0,302,ירי רקטות וטילים
2023-05-10 14:57:11,פלמחים,0,302,ירי רקטות וטילים
2023-05-10 14:57:16,ראשון לציון - מערב,0,302,ירי רקטות וטילים
2023-05-10 14:57:16,חולון,0,302,ירי רקטות וטילים
2023-05-10 14:57:19,נתיבות,0,302,ירי רקטות וטילים
2023-05-10 14:57:31,שובה,0,302,ירי רקטות וטילים
2023-05-10 14:57:31,זמרת,0,302,ירי רקטות וטילים
2023-05-10 14:57:33,תקומה,0,302,ירי רקטות וטילים
2023-05-10 14:58:22,תירוש,0,302,ירי רקטות וטילים
2023-05-10 14:58:22,גפן,0,302,ירי רקטות וטילים
2023-05-10 14:58:29,נטעים,0,302,ירי רקטות וטילים
2023-05-10 14:58:29,בית חנן,0,302,ירי רקטות וטילים
2023-05-10 14:58:29,נחל עוז,0,302,ירי רקטות וטילים
2023-05-10 14:58:29,גן שורק,0,302,ירי רקטות וטילים
2023-05-10 14:58:29,פארק תעשיות פלמחים,0,302,ירי רקטות וטילים
2023-05-10 14:59:01,ראשון לציון - מערב,0,302,ירי רקטות וטילים
2023-05-10 14:59:01,פלמחים,0,302,ירי רקטות וטילים
2023-05-10 14:59:01,בת-ים,0,302,ירי רקטות וטילים
2023-05-10 15:01:40,נתיב העשרה,0,303,ירי רקטות וטילים
2023-05-10 15:02:22,גבעולים,0,303,ירי רקטות וטילים
2023-05-10 15:02:22,מעגלים,0,303,ירי רקטות וטילים
2023-05-10 15:02:22,מלילות,0,303,ירי רקטות וטילים
2023-05-10 15:02:22,שרשרת,0,303,ירי רקטות וטילים
2023-05-10 15:02:22,נתיבות,0,303,ירי רקטות וטילים
2023-05-10 15:09:48,נחל עוז,0,304,ירי רקטות וטילים
2023-05-10 15:13:00,ניר עם,0,305,ירי רקטות וטילים
2023-05-10 15:13:00,איבים,0,305,ירי רקטות וטילים
2023-05-10 15:13:00,שדרות,0,305,ירי רקטות וטילים
2023-05-10 15:53:42,זיקים,0,306,ירי רקטות וטילים
2023-05-10 15:53:42,נתיב העשרה,0,306,ירי רקטות וטילים
2023-05-10 16:36:33,יד מרדכי,0,307,ירי רקטות וטילים
2023-05-10 16:36:38,נתיב העשרה,0,307,ירי רקטות וטילים
2023-05-10 16:54:14,נתיב העשרה,0,308,ירי רקטות וטילים
2023-05-10 16:54:19,יד מרדכי,0,308,ירי רקטות וטילים
2023-05-10 17:24:13,חצור,0,309,ירי רקטות וטילים
2023-05-10 17:24:13,גן יבנה,0,309,ירי רקטות וטילים
2023-05-10 17:24:28,עזריקם,0,309,ירי רקטות וטילים
2023-05-10 17:24:39,גבעתי,0,309,ירי רקטות וטילים
2023-05-10 19:00:30,כיסופים,0,310,ירי רקטות וטילים
2023-05-10 19:29:59,מטווח ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:29:59,מפלסים,0,311,ירי רקטות וטילים
2023-05-10 19:30:02,איבים,0,311,ירי רקטות וטילים
2023-05-10 19:30:02,שדרות,0,311,ירי רקטות וטילים
2023-05-10 19:30:02,ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:30:08,אזור תעשייה הדרומי אשקלון,0,311,ירי רקטות וטילים
2023-05-10 19:30:11,זיקים,0,311,ירי רקטות וטילים
2023-05-10 19:30:11,כרמיה,0,311,ירי רקטות וטילים
2023-05-10 19:30:14,אשקלון - דרום,0,311,ירי רקטות וטילים
2023-05-10 19:30:14,מבקיעים,0,311,ירי רקטות וטילים
2023-05-10 19:30:26,נתיב העשרה,0,311,ירי רקטות וטילים
2023-05-10 19:30:31,סופה,0,311,ירי רקטות וטילים
2023-05-10 19:31:05,פלמחים,0,311,ירי רקטות וטילים
2023-05-10 19:31:37,מטווח ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:31:53,סופה,0,311,ירי רקטות וטילים
2023-05-10 19:31:59,איבים,0,311,ירי רקטות וטילים
2023-05-10 19:31:59,ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:31:59,שדרות,0,311,ירי רקטות וטילים
2023-05-10 19:32:11,אשדוד - איזור תעשייה צפוני,0,311,ירי רקטות וטילים
2023-05-10 19:32:32,באר שבע - צפון,0,311,ירי רקטות וטילים
2023-05-10 19:32:32,באר שבע - מערב,0,311,ירי רקטות וטילים
2023-05-10 19:32:34,שרשרת,0,311,ירי רקטות וטילים
2023-05-10 19:32:34,בית הגדי,0,311,ירי רקטות וטילים
2023-05-10 19:32:34,אזור תעשייה נ.ע.מ,0,311,ירי רקטות וטילים
2023-05-10 19:32:34,נתיבות,0,311,ירי רקטות וטילים
2023-05-10 19:32:54,יושיביה,0,311,ירי רקטות וטילים
2023-05-10 19:33:22,מבקיעים,0,311,ירי רקטות וטילים
2023-05-10 19:33:24,אזור תעשייה הדרומי אשקלון,0,311,ירי רקטות וטילים
2023-05-10 19:33:36,אזור תעשייה צפוני אשקלון,0,311,ירי רקטות וטילים
2023-05-10 19:33:36,אשקלון - דרום,0,311,ירי רקטות וטילים
2023-05-10 19:33:36,באר גנים,0,311,ירי רקטות וטילים
2023-05-10 19:33:36,אשקלון - צפון,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,גבעת שמואל,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,רמת גן - מזרח,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,רמת גן - מערב,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,תל אביב - מזרח,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,גבעתיים,0,311,ירי רקטות וטילים
2023-05-10 19:33:49,אור יהודה,0,311,ירי רקטות וטילים
2023-05-10 19:33:57,חמד,0,311,ירי רקטות וטילים
2023-05-10 19:33:57,אזור,0,311,ירי רקטות וטילים
2023-05-10 19:33:57,גנות,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,משמר השבעה,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,חולון,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,מקווה ישראל,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,ראשון לציון - מזרח,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,בית דגן,0,311,ירי רקטות וטילים
2023-05-10 19:35:05,ראשון לציון - מערב,0,311,ירי רקטות וטילים
2023-05-10 19:35:34,מטווח ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:35:35,שדרות,0,311,ירי רקטות וטילים
2023-05-10 19:35:35,איבים,0,311,ירי רקטות וטילים
2023-05-10 19:35:35,ניר עם,0,311,ירי רקטות וטילים
2023-05-10 19:38:13,בית שקמה,0,312,ירי רקטות וטילים
2023-05-10 19:38:13,גיאה,0,312,ירי רקטות וטילים
2023-05-10 19:38:13,הודיה,0,312,ירי רקטות וטילים
2023-05-10 19:40:17,עלומים,0,313,ירי רקטות וטילים
2023-05-10 19:40:18,נחל עוז,0,313,ירי רקטות וטילים
2023-05-10 19:50:57,חולית,0,314,ירי רקטות וטילים
2023-05-10 19:50:57,סופה,0,314,ירי רקטות וטילים
2023-05-10 20:06:23,שדרות,0,315,ירי רקטות וטילים
2023-05-10 20:06:23,ניר עם,0,315,ירי רקטות וטילים
2023-05-10 20:06:23,איבים,0,315,ירי רקטות וטילים
2023-05-10 20:06:34,אור הנר,0,315,ירי רקטות וטילים
2023-05-10 20:06:46,מטווח ניר עם,0,315,ירי רקטות וטילים
2023-05-10 20:06:53,גבים,0,315,ירי רקטות וטילים
2023-05-10 20:06:53,מכללת ספיר,0,315,ירי רקטות וטילים
2023-05-10 20:08:48,ניר עם,0,316,ירי רקטות וטילים
2023-05-10 20:08:48,שדרות,0,316,ירי רקטות וטילים
2023-05-10 20:08:48,איבים,0,316,ירי רקטות וטילים
2023-05-10 20:09:08,אור הנר,0,316,ירי רקטות וטילים
2023-05-10 20:09:41,מטווח ניר עם,0,316,ירי רקטות וטילים
2023-05-10 20:09:50,ניר עם,0,316,ירי רקטות וטילים
2023-05-10 20:09:50,שדרות,0,316,ירי רקטות וטילים
2023-05-10 20:09:50,איבים,0,316,ירי רקטות וטילים
2023-05-10 20:27:54,זיקים,0,317,ירי רקטות וטילים
2023-05-10 20:27:56,אזור תעשייה הדרומי אשקלון,0,317,ירי רקטות וטילים
2023-05-10 20:30:34,מטווח ניר עם,0,318,ירי רקטות וטילים
2023-05-10 20:32:16,ניר עם,0,319,ירי רקטות וטילים
2023-05-10 20:32:16,איבים,0,319,ירי רקטות וטילים
2023-05-10 20:32:16,שדרות,0,319,ירי רקטות וטילים
2023-05-10 20:58:56,שדרות,0,320,ירי רקטות וטילים
2023-05-10 20:58:56,איבים,0,320,ירי רקטות וטילים
2023-05-10 20:58:56,ניר עם,0,320,ירי רקטות וטילים
2023-05-10 21:01:47,אזור תעשייה הדרומי אשקלון,0,321,ירי רקטות וטילים
2023-05-10 21:01:50,זיקים,0,321,ירי רקטות וטילים
2023-05-10 21:01:52,נתיב העשרה,0,321,ירי רקטות וטילים
2023-05-10 21:02:09,אשקלון - דרום,0,321,ירי רקטות וטילים
2023-05-10 21:02:16,כרמיה,0,321,ירי רקטות וטילים
2023-05-10 21:04:57,זמרת,0,322,ירי רקטות וטילים
2023-05-10 21:04:57,שובה,0,322,ירי רקטות וטילים
2023-05-10 21:05:03,סעד,0,322,ירי רקטות וטילים
2023-05-10 21:05:03,עלומים,0,322,ירי רקטות וטילים
2023-05-10 21:05:03,כפר מימון ותושיה,0,322,ירי רקטות וטילים
2023-05-10 21:05:03,נתיבות,0,322,ירי רקטות וטילים
2023-05-10 21:05:09,כפר עזה,0,322,ירי רקטות וטילים
2023-05-10 21:05:16,בית הגדי,0,322,ירי רקטות וטילים
2023-05-10 21:05:28,שוקדה,0,322,ירי רקטות וטילים
2023-05-10 21:05:30,תקומה,0,322,ירי רקטות וטילים
2023-05-10 21:09:47,ניר עם,0,323,ירי רקטות וטילים
2023-05-10 21:09:47,איבים,0,323,ירי רקטות וטילים
2023-05-10 21:09:47,שדרות,0,323,ירי רקטות וטילים
2023-05-10 21:09:49,מכללת ספיר,0,323,ירי רקטות וטילים
2023-05-10 21:09:49,גבים,0,323,ירי רקטות וטילים
2023-05-10 22:31:05,כפר מימון ותושיה,0,324,ירי רקטות וטילים
2023-05-10 23:55:39,סופה,0,325,ירי רקטות וטילים
2023-05-11 08:22:58,כיסופים,0,326,ירי רקטות וטילים
2023-05-11 08:24:52,כיסופים,0,327,ירי רקטות וטילים
2023-05-11 09:04:08,נירים,0,328,ירי רקטות וטילים
2023-05-11 10:19:54,מגן,0,329,ירי רקטות וטילים
2023-05-11 10:19:59,עין הבשור,0,329,ירי רקטות וטילים
2023-05-11 10:22:48,כיסופים,0,330,ירי רקטות וטילים
2023-05-11 11:30:16,כרם שלום,0,331,ירי רקטות וטילים
2023-05-11 11:39:41,כרם שלום,0,332,ירי רקטות וטילים
2023-05-11 12:05:35,כרם שלום,0,333,ירי רקטות וטילים
2023-05-11 13:49:08,ניר עוז,0,334,ירי רקטות וטילים
2023-05-11 15:13:23,נתיב העשרה,0,335,ירי רקטות וטילים
2023-05-11 15:14:11,יד מרדכי,0,335,ירי רקטות וטילים
2023-05-11 15:14:37,נתיב העשרה,0,335,ירי רקטות וטילים
2023-05-11 15:34:48,נחל עוז,0,336,ירי רקטות וטילים
2023-05-11 15:37:44,כרם שלום,0,337,ירי רקטות וטילים
2023-05-11 15:51:43,איבים,0,338,ירי רקטות וטילים
2023-05-11 15:51:43,ניר עם,0,338,ירי רקטות וטילים
2023-05-11 15:51:43,שדרות,0,338,ירי רקטות וטילים
2023-05-11 16:37:35,גיאה,0,339,ירי רקטות וטילים
2023-05-11 16:37:35,בית שקמה,0,339,ירי רקטות וטילים
2023-05-11 16:37:35,בת הדר,0,339,ירי רקטות וטילים
2023-05-11 16:37:39,תלמי יפה,0,339,ירי רקטות וטילים
2023-05-11 16:37:39,מבקיעים,0,339,ירי רקטות וטילים
2023-05-11 16:37:39,אזור תעשייה הדרומי אשקלון,0,339,ירי רקטות וטילים
2023-05-11 16:37:40,באר טוביה,0,339,ירי רקטות וטילים
2023-05-11 16:37:49,משען,0,339,ירי רקטות וטילים
2023-05-11 16:37:49,משואות יצחק,0,339,ירי רקטות וטילים
