pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
1447,Guy,Simhi,,,גיא,שמחי,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-שמחי/,Nova,Estimated location,"31.388062446520237, 34.45875568494729"
1448,Avi,Mor,,,אברהם,מור,,אבי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43628,Be'eri,General vicinity,
1449,Aran,Goren,,,ארן,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43490,Kfar Aza,General vicinity,"31.482348057823806, 34.52914705856785"
1450,Tova,Goren,,,טובה,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43491,Kfar Aza,General vicinity,"31.482033140836307, 34.529415620777904"
1451,Yehonathan,Hajbi,,,יהונתן,חג'בי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43385,Yakhini,General vicinity,
1452,Sahar,Baruch,,,סהר,ברוך,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44114,Be'eri,General vicinity,
1453,Lior,Atias Hadad,,,ליאור,אטיאס חדד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43829,Nova,Estimated location,"31.405840437329925, 34.48095033155363"
1454,Raz,Mizrahi,,,רז,מזרחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44088,Nova; Be'eri Bomb Shelter,Exact location,
1455,Noa,Farage,,,נועה,פרג',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43945,Nova; Re'im Bomb Shelter (East),Exact location,
1456,Ella,Hamoi,,,אלה,חמוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44046,Nova,Exact location,"31.39755580073989, 34.46898926720142"
1457,Dan,Damri,,,דן,דמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43796,Nova,Exact location,"31.25805888107705, 34.40673398291732"
1458,Almog,Sarusi,,,אלמוג,סרוסי,,,,Nova,Exact location,"31.38575890740999, 34.44883232117573"
1459,Mor,Shkuri,,,מור,שקורי,,,https://lezichram.police.gov.il/main/nofel/42134,Sderot Police Station,General vicinity,
1460,Alina,Pravosudova,,,אלינה,פרבוסודובה,,,https://www.idf.il/נופלים/חללי-המלחמה/אלינה-פרבוסודובה/,Urim Base,General vicinity,
1461,Daniel,Rashad,,,דניאל,ראשד,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-ראשד/,Nahal Oz Base,General vicinity,
1462,Svetlana,Lisovoy,,,סבטלנה,ליסובוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43368,Zikim Beach,General vicinity,"31.613323155057792, 34.50581499092625"
1463,Yuri,Lisovoy,,,יורי,ליסובוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43367,Zikim Beach,General vicinity,"31.612989570290225, 34.506394043869314"
1465,Jawad,Amer,,,ג'ואד,עאמר,,,https://www.idf.il/נופלים/חללי-המלחמה/ג-ואד-עאמר/,Northern Border,General vicinity,
1466,Alim,Abdallah,,,עלים,עבדאללה,,,https://www.idf.il/נופלים/חללי-המלחמה/עלים-עבדאללה/,Northern Border,General vicinity,
1467,Khaled,Elfrahin,,,חאלד,אבו פרחין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43708,Nova,General vicinity,
1468,Awad,Darawshe,,,עווד,דראושה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43800,Nova,Approximate location,
1469,Sammi,Elgargawi,,,סמי,ג'רג'אוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43286,Sderot,General vicinity,
1470,Laor,Abramov,,,לאור,אברמוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43684,Nova; Re'im Bomb Shelter (West),Exact location,
1471,Rotem,Neumann,,,רותם,ניימן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43907,Nova; Re'im Bomb Shelter (East),Exact location,
1472,Ben,Bronshtein,,,בן,ברונשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-ברונשטיין/,Kfar Aza,General vicinity,
1473,Mark,Peretz,,,מארק,פרץ,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44041,Nova,Exact location,"31.505043152992968, 34.5632503174847"
1474,Alon,Toledano,Amram,,עמרם,טולדנו,אלון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43421,Sderot,General vicinity,"31.534477002520084, 34.58370900248041"
1475,Eden,Nimri,,,עדן,נימרי,,,https://www.idf.il/נופלים/חללי-המלחמה/עדן-נימרי/,Nahal Oz Base,General vicinity,
1476,Addir,Mesika,,,אדיר,מסיקה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43898,Nova; Gama Junction Bomb Shelter (North),Exact location,
1477,Ilay,Nahman,,,עילי,נחמן,,,https://www.shabak.gov.il/memorial/%D7%A2%D7%99%D7%9C%D7%99-%D7%A0%D7%97%D7%9E%D7%9F/,Nova; Gama Junction Bomb Shelter (North),Exact location,
1478,Yarin,Efraim,Moshe,,ירין,אפרים,משה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43856,Nova,General vicinity,
1479,Yona,Fricker,,,יונה,פריקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44072,Be'eri,General vicinity,
1480,Bar,Shechter,,,בר,שכטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43990,Nova,Exact location,"31.50456082683159, 34.567419267205715"
1482,Ranani,Glazer,,,חנני,גלזר נידג'לסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43781,Nova,General vicinity,
1483,Mor,Cohen,,,מור,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43860,Nova,Exact location,"31.50356, 34.57271"
1485,Doron,Bolds,,,דורון,בולדס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43724,Nova,Estimated location,
1486,Rinat,Zagdon,Hodia,,רינת,זגדון,הודיה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43818,Nova; Nova Bar,Exact location,
1487,Yuri,Yadgarov,,,יורי,ידגרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43456,Ofakim,Exact location,"31.306815100000012,34.610943100000014"
1488,Rosa,Yadgarov,,,רוזה,ידגרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43455,Ofakim,Exact location,"31.30677219999999,34.61094189999999"
1489,Neomi,Shitrit-Azulay,,,נעמי,שטרית אזולאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43432,Netiv HaAsara; Running Group Attack,Exact location,"31.57506700685158, 34.5529653102447"
1490,Ilan,Avraham,,,אילן,אברהם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43683,Nova,Exact location,"31.479237898068938, 34.59167910542523"
1491,Kobi,Paryante,,,קובי,פריאנטה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43429,Netiv HaAsara; Running Group Attack,Exact location,"31.57461314792021, 34.55280549269232"
1492,Shahaf,Krief,,,שחף,קרייף,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43366,Zikim Beach,General vicinity,
1493,Ron,Weinberg,,,רון,ויינברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43810,Nova,Approximate location,"31.29111754197527, 34.432710356667464"
1494,Itay,Cohen,,,איתי,כהן,,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%9B%D7%94%D7%9F/,Alumim,General vicinity,
1495,Yam,Glass,,,ים,גלס,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-ארזי/,Nahal Oz Base,General vicinity,
1496,Daniel,Shperber,,,דניאל,שפרבר,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-שפרבר/,Nahal Oz Base,General vicinity,
1497,Dolev,Amouyal,,,דולב,אמויאל,,,https://www.idf.il/נופלים/חללי-המלחמה/דולב-אמויאל/,Zikim Base,General vicinity,
1498,Shlomi,Davidovich,,,שלומי,דוידוביץ׳,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43363,Gevim,General vicinity,
1499,Sofia,Bongrat,,,סופיה,בונגרט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43725,Nova; Be'eri Bomb Shelter,Exact location,
1500,Victoria,Gredeskul,,,ויקטוריה,גרדסקול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43445,Ofakim,Exact location,"31.307044799999986,34.610634099999984"
1501,Sergei,Gredeskul,,,סרגיי,גרדסקול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43446,Ofakim,Exact location,"31.307049400000015,34.61056699999999"
1502,Amitay,Malihi,,,אמיתי,מליחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43892,Nova,General vicinity,
1503,Anton,Guryonov,,,אנטון,גוריונוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43774,Nova; 232 Blocked Road,Estimated location,
1504,Dror,Bahat,,,דרור,בהט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43722,Nova,Estimated location,
1505,Matan,Lior,Mordechai,,מתן,ליאור,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43877,Nova,Estimated location,"31.40341002903417, 34.47756886661269"
1506,Naama,Moalem,,,נעמה,מועלם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43885,Nova,Exact location,"31.46393980630387, 34.593515396422646"
1507,Liel,Vainshtein,,,ליאל,ויינשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאל-ויינשטיין/,Nova; Re'im Bomb Shelter (East),Exact location,
1508,Dor,Yarchi,,,דור,ירחי,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-ירחי/,Nahal Oz Base,General vicinity,
1509,Shoham,Turgeman,Lia,,שהם,תורג'מן,ליה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44003,Nova,Approximate location,"31.399916177603984, 34.47371054732848"
1511,Sujit,Nisanka,,,סוגיט,ניסנקה-יאטווארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44105,Be'eri,General vicinity,
1512,Lyudmila,Furman,,,לודמילה,פורמן,,לודה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43461,The pensioners bus in Sderot,General vicinity,
1513,Tatiana,Shnitman,,,טטיאנה,שניטמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43468,The pensioners bus in Sderot,General vicinity,
1514,Valerie,Friedman,,,ולרי,פרידמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43430,The pensioners bus in Sderot,General vicinity,
1515,Vladimir,Popov,,,ולדימיר,פופוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43463,The pensioners bus in Sderot,General vicinity,
1516,Sonia,Popov,,,סופיה,פופוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43462,The pensioners bus in Sderot,General vicinity,
1517,Eliyahu,Bernstein,Ya'akov,,אליהו,ברנשטיין,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43762,Nova; Gama Junction Bomb Shelter (West),Exact location,"31.380127, 34.447162"
1518,Adi,Landman,,,עדי,לנדמן,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-לנדמן/,Nahal Oz Base,General vicinity,
1519,Omri,Ahrak,,,עמרי,אחרק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43695,Nova,Exact location,"31.38606115377466, 34.44914345740324"
1520,Omri,Lavi,,,עומרי,לביא,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43863,Nova; Gama Junction Bomb Shelter (West),Exact location,"31.379877803293187, 34.447157816567405"
1521,Gil,Avni,,,גיל,אבני,יוסף,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43681,Nova,Exact location,"31.379799786111242, 34.44710861008564"
1522,Or,Ben Hemo,Chaim,,אור,בן חמו,חיים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43743,Nova,Exact location,"31.50444594243379, 34.55432999604123"
1523,Karla,Stelzer Mendes,,,קרלה,סטלזר מנדס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43916,Nova; Alumim Bomb Shelter (West),Approximate location,
1524,Shir,Yaron,,,שיר,ירון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43379,Nova,Exact location,"31.258824033649145, 34.407918657574186"
1526,Maya,Bitton,,,מאיה,ביטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43733,Nova; Yellow Containers,Exact location,
1527,Eliran,Mizrahi,,,אלירן,מזרחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43889,Nova; Yellow Containers,Exact location,
1528,Ram,Shalom,,,רם,שלום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44039,Nova,Exact location,"31.39541055987182, 34.470565916727026"
1529,Ilan,Yaakov,Moshe,,אילן,יעקב,משה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43851,Nova; Nova Bar,Exact location,
1530,Aviel,Rahamim,Shalom,,אביאל,רחמים,שלום,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43973,Re'im,Approximate location,"31.368488896666513, 34.47335769595585"
1531,Ido,Ben Zino,,,עידו,בן זינו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43741,Re'im,Approximate location,"31.366656742956266, 34.474988479039006"
1533,Ram,Sela,Nesher,,רם,סלע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43918,Nova,Approximate location,"31.398951744840293, 34.47111891917285"
1534,Amit,David,,,עמית,דוד,יצחק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43791,Nova,Exact location,"31.389855, 34.475210"
1535,Segev,Kishner,Israel,,שגב,קיז'נר,ישראל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43956,Nova; Re'im Bomb Shelter (West),Exact location,
1536,Ayelet,Arnin,,,איילת,ארנין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43720,Nova; Re'im Bomb Shelter (West),Exact location,
1537,Hila,Keylin,,,הילה,קיילין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43957,Nova,Exact location,"31.503578269088415, 34.576708539124546"
1538,Roi,Bareket,,,רועי,ברקת,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-ברקת/,Nahal Oz,General vicinity,
1539,Roey,Chapell,,,רועי,צ'אפל,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-צ-אפל/,Sufa,General vicinity,"31.238392391723877, 34.3371419652465"
1540,Rafael,Fahimi,,,רפאל,פהימי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43394,Netivot,General vicinity,"31.424149800888397, 34.57746879852756"
1541,Netanel,Maskalatchi,,,נתנאל,מסקלצ'י,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43395,Netivot,General vicinity,"31.42279659864336, 34.579673414758325"
1542,Rafael,Maskalatchi,Meir,,רפאל,מסקלצ'י,מאיר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43396,Netivot,General vicinity,"31.42200447119573, 34.57727541113889"
1543,Shirel,Mor,,,שיראל,מור,,,https://www.idf.il/נופלים/חללי-המלחמה/שיראל-מור/,Nahal Oz Base,General vicinity,
1544,Shir,Eilat,,,שיר,אילת,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-אילת/,Nahal Oz Base,General vicinity,
1545,Ariel,Eliyahu,,,אריאל,אליהו,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-אליהו/,Re'im,General vicinity,"31.39391485681801, 34.467881246923014"
1546,Ilkin,Nazarov,,,אילקין,נזרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43905,Nova; Yellow Containers,Exact location,
1547,Rachel,Dove,,,רחל,דב,,רייצ'ל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43786,Nova,General vicinity,"31.36634426368127, 34.4016974576666"
1548,Adi,Margalit,,,עדי,מרגלית,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43901,Nova; Be'eri Bomb Shelter,Exact location,
1549,Karina,Davidov,Ella,,קרינה,דוידוב,אלה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44057,Nova; Nova Bar,Exact location,
1550,Daniel,Braslavsky,,,דניאל,ברסלבסקי,,דני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44056,Nova; Nova Bar,Exact location,
1551,Adam,Agmon,,,אדם,אגמון,,,https://www.idf.il/נופלים/חללי-המלחמה/אדם-אגמון/,Kissufim,General vicinity,
1552,Steven,Makarchenko,,,סטיבן,מקרצ'נקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43900,Nova,Exact location,"31.504184876669548, 34.56979294465647"
1553,Mor,Trabelsi,,,מור,טרבלסי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43847,Nova,Exact location,"31.50448082682387, 34.565822182547635"
1554,Rodolfo,Skariszewski,Rody Fabián,,רודי,סקריסבסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43383,Mivtahim,General vicinity,"31.25630229647642, 34.401069706063836"
1555,Omri,Peretz,,,עמרי,פרץ,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-פרץ/,Kissufim,General vicinity,
1556,Regev,Amar,,,רגב,אמר,,,https://www.idf.il/נופלים/חללי-המלחמה/רגב-אמר/,Kissufim,General vicinity,
1557,Shahar,Ben Naim,,,שחר,בן נעים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43746,Nova,Exact location,"31.503834398352485, 34.57561419790764"
1558,Yulia,Chaben,,,יוליה,צ'בן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43370,Zikim Beach,General vicinity,
1559,Emily,Damari,,,אמילי,דמארי,,,,Kfar Aza,General vicinity,"31.485894014669785, 34.53086430429994"
1560,Avshalom,Peretz,Yair,,אבשלום,פרץ,יאיר,,https://lezichram.police.gov.il/main/nofel/42131,Near Sderot,General vicinity,"31.50966559913269, 34.59165147849999"
1561,Yiftach,Gorny,,,יפתח,גורני,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-גורני/,Kerem Shalom,General vicinity,"31.22003517007869, 34.27485872177071"
1562,Arik,Marciano,Yehuda,,אריק,מרציאנו,יהודה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43425,Sderot,General vicinity,
1563,Izhar,Hajbi,,,יזהר,חג'בי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43386,Yakhini,General vicinity,
1564,Elitzur,Hajbi,Tzuriel,,אליצור,חג'בי,צוריאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43384,Yakhini,General vicinity,
1565,Eliyahu,Harush,Michael,,אליהו,הרוש,מיכאל,,https://lezichram.police.gov.il/main/nofel/42149,Sderot Police Station,General vicinity,
1566,Shmuel,Gulima,,,סמצאו,גולימה,שמואל,,https://lezichram.police.gov.il/main/nofel/42180,Sderot Police Station,General vicinity,
1567,Hana,Ben-Artzi,,,חנה,בן ארצי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43273,Kfar Aviv,General vicinity,
1568,Shalev,Gal,,,שלו,גל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43779,Nova,Exact location,"31.50517526790721, 34.56252814495456"
1569,Kim,Dukarker,,,קים,דוקרקר,,,https://lezichram.police.gov.il/main/nofel/42164,Nova; Be'eri Bomb Shelter,Exact location,"31.429713922709283, 34.4965703415592"
1571,Eily,Adani,,,איליי,עדני,,,https://www.idf.il/נופלים/חללי-המלחמה/איליי-עדני/,Kfar Aza,General vicinity,
1573,Haim,Tzfati,Hai,,חי,צפתי,חיים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43953,Nova,General vicinity,
1574,Tomer,Mizrahi,Yaakov,,תומר,מזרחי,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-יעקב-מזרחי/,Sufa,General vicinity,"31.23810875737436, 34.33677195982933"
1575,Adam,Ilaev,,,אדם,אילייב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43702,Nova,Exact location,"31.49814898490062, 34.59187405111831"
1577,Mercedes,Amar,,,מרסדס,עמר,אוריה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43934,Nova,Exact location,"31.503669743906144, 34.57620428385794"
1578,Dan,Ganot,,,דן,גנות,,,https://lezichram.police.gov.il/main/nofel/42172,Be'eri,General vicinity,
