pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
1488,Rosa,Yadgarov,,,רוזה,ידגרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43455
1489,Neomi,Shitrit-Azulay,,,נעמי,שטרית אזולאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43432
1490,Ilan,Avraham,,,אילן,אברהם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43683
1491,Kobi,Paryante,,,קובי,פריאנטה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43429
1492,Shahaf,Krief,,,שחף,קרייף,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43366
1493,Ron,Weinberg,,,רון,ויינברג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43810
1494,Itay,Cohen,,,איתי,כהן,,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%9B%D7%94%D7%9F/
1495,Yam,Glass,,,ים,גלס,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-ארזי/
1496,Daniel,Shperber,,,דניאל,שפרבר,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-שפרבר/
1497,Dolev,Amouyal,,,דולב,אמויאל,,,https://www.idf.il/נופלים/חללי-המלחמה/דולב-אמויאל/
1498,Shlomi,Davidovich,,,שלומי,דוידוביץ׳,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43363
1499,Sofia,Bongrat,,,סופיה,בונגרט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43725
1500,Victoria,Gredeskul,,,ויקטוריה,גרדסקול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43445
1501,Sergei,Gredeskul,,,סרגיי,גרדסקול,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43446
1502,Amitay,Malihi,,,אמיתי,מליחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43892
1503,Anton,Guryonov,,,אנטון,גוריונוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43774
1504,Dror,Bahat,,,דרור,בהט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43722
1505,Matan,Lior,Mordechai,,מתן,ליאור,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43877
1506,Naama,Moalem,,,נעמה,מועלם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43885
1507,Liel,Vainshtein,,,ליאל,ויינשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאל-ויינשטיין/
1508,Dor,Yarchi,,,דור,ירחי,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-ירחי/
1509,Shoham,Turgeman,Lia,,שהם,תורג'מן,ליה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44003
1511,Sujit,Nisanka,,,סוגיט,ניסנקה-יאטווארה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44105
1512,Lyudmila,Furman,,,לודמילה,פורמן,,לודה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43461
1513,Tatiana,Shnitman,,,טטיאנה,שניטמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43468
1514,Valerie,Friedman,,,ולרי,פרידמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43430
1515,Vladimir,Popov,,,ולדימיר,פופוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43463
1516,Sonia,Popov,,,סופיה,פופוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43462
1517,Eliyahu,Bernstein,Ya'akov,,אליהו,ברנשטיין,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43762
1518,Adi,Landman,,,עדי,לנדמן,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-לנדמן/
1519,Omri,Ahrak,,,עמרי,אחרק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43695
1520,Omri,Lavi,,,עומרי,לביא,יעקב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43863
1521,Gil,Avni,,,גיל,אבני,יוסף,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43681
1522,Or,Ben Hemo,Chaim,,אור,בן חמו,חיים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43743
1523,Karla,Stelzer Mendes,,,קרלה,סטלזר מנדס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43916
1524,Shir,Yaron,,,שיר,ירון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43379
1526,Maya,Bitton,,,מאיה,ביטון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43733
1527,Eliran,Mizrahi,,,אלירן,מזרחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43889
1528,Ram,Shalom,,,רם,שלום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44039
1529,Ilan,Yaakov,Moshe,,אילן,יעקב,משה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43851
1530,Aviel,Rahamim,Shalom,,אביאל,רחמים,שלום,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43973
1531,Ido,Ben Zino,,,עידו,בן זינו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43741
1533,Ram,Sela,Nesher,,רם,סלע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43918
1534,Amit,David,,,עמית,דוד,יצחק,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43791
1535,Segev,Kishner,Israel,,שגב,קיז'נר,ישראל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43956
1536,Ayelet,Arnin,,,איילת,ארנין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43720
1537,Hila,Keylin,,,הילה,קיילין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43957
1538,Roi,Bareket,,,רועי,ברקת,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-ברקת/
1539,Roey,Chapell,,,רועי,צ'אפל,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-צ-אפל/
1540,Rafael,Fahimi,,,רפאל,פהימי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43394
1541,Netanel,Maskalatchi,,,נתנאל,מסקלצ'י,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43395
1542,Rafael,Maskalatchi,Meir,,רפאל,מסקלצ'י,מאיר,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43396
1543,Shirel,Mor,,,שיראל,מור,,,https://www.idf.il/נופלים/חללי-המלחמה/שיראל-מור/
1544,Shir,Eilat,,,שיר,אילת,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-אילת/
1545,Ariel,Eliyahu,,,אריאל,אליהו,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-אליהו/
1546,Ilkin,Nazarov,,,אילקין,נזרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43905
1547,Rachel,Dove,,,רחל,דב,,רייצ'ל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43786
1548,Adi,Margalit,,,עדי,מרגלית,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43901
1549,Karina,Davidov,Ella,,קרינה,דוידוב,אלה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44057
1550,Daniel,Braslavsky,,,דניאל,ברסלבסקי,,דני,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44056
1551,Adam,Agmon,,,אדם,אגמון,,,https://www.idf.il/נופלים/חללי-המלחמה/אדם-אגמון/
1552,Steven,Makarchenko,,,סטיבן,מקרצ'נקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43900
1553,Mor,Trabelsi,,,מור,טרבלסי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43847
1554,Rodolfo,Skariszewski,Rody Fabián,,רודי,סקריסבסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43383
1555,Omri,Peretz,,,עמרי,פרץ,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-פרץ/
1556,Regev,Amar,,,רגב,אמר,,,https://www.idf.il/נופלים/חללי-המלחמה/רגב-אמר/
1557,Shahar,Ben Naim,,,שחר,בן נעים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43746
1558,Yulia,Chaben,,,יוליה,צ'בן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43370
1559,Emily,Damari,,,אמילי,דמארי,,,
1560,Avshalom,Peretz,Yair,,אבשלום,פרץ,יאיר,,https://lezichram.police.gov.il/main/nofel/42131
1561,Yiftach,Gorny,,,יפתח,גורני,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-גורני/
1562,Arik,Marciano,Yehuda,,אריק,מרציאנו,יהודה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43425
1563,Izhar,Hajbi,,,יזהר,חג'בי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43386
1564,Elitzur,Hajbi,Tzuriel,,אליצור,חג'בי,צוריאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43384
1565,Eliyahu,Harush,Michael,,אליהו,הרוש,מיכאל,,https://lezichram.police.gov.il/main/nofel/42149
1566,Shmuel,Gulima,,,סמצאו,גולימה,שמואל,,https://lezichram.police.gov.il/main/nofel/42180
1567,Hana,Ben-Artzi,,,חנה,בן ארצי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43273
1568,Shalev,Gal,,,שלו,גל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43779
1569,Kim,Dukarker,,,קים,דוקרקר,,,https://lezichram.police.gov.il/main/nofel/42164
1571,Eily,Adani,,,איליי,עדני,,,https://www.idf.il/נופלים/חללי-המלחמה/איליי-עדני/
1573,Haim,Tzfati,Hai,,חי,צפתי,חיים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43953
1574,Tomer,Mizrahi,Yaakov,,תומר,מזרחי,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-יעקב-מזרחי/
1575,Adam,Ilaev,,,אדם,אילייב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43702
1577,Mercedes,Amar,,,מרסדס,עמר,אוריה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43934
1578,Dan,Ganot,,,דן,גנות,,,https://lezichram.police.gov.il/main/nofel/42172
1579,Itamar,Cohen,,,איתמר,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-כהן/
1580,Idan,Raz,,,עידן,רז,,,https://www.idf.il/נופלים/חללי-המלחמה/עידן-רז/
1581,Lior,Azizov,,,ליאור,עזיזוב,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-עזיזוב/
1582,Dvir,Zakai,,,דביר,זכאי,,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-זכאי/
1583,Sapir,Bilmes,,,ספיר,בילמס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43735
1585,Adir,Tahar,,,אדיר,טהר,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-טהר/
1586,Uriel,Avraham,,,אוריאל,אברהם,,,https://lezichram.police.gov.il/main/nofel/42152
1587,Aviel,Malkamu,,,אביאל,מלקמו,,,https://www.idf.il/נופלים/חללי-המלחמה/אביאל-מלקמו/
1588,Rotem,Dushi,,,רותם,דושי,,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-דושי/
1589,Orión,Hernández Radoux,,,אוריון,הרננדס-ראדו,,,
1590,Yohay,Ben Zechariah,,,יוחאי,בן זכריה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43742
1591,Roei,Moshe,,,רועי,משה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43426
1592,Amit,Magnezi,,,עמית,מגנזי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43881
1593,Eli,Refai,,,אלי,רפאל,,רפאי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43980
1595,Shlomo,Alfasi,,,שלמה,אלפסי,אליהו,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43707
1596,Vitaly,Lugvinechenko,,,ויטלי,לוגבינצ'נקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44067
1597,Michael,Muzarkov,,,מיכאל,מורזאחנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44059
1598,Hezi,Rezilov,Yechezkel,,יחזקאל,רזילוב,,חזי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44058
1599,Daniel,Peretz,,,דניאל,פרץ,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-פרץ/
1600,Itzhak,Gelerenter,,,איציק,גלרנטר,,,
1601,Ofra,Kedar,,,עופרה,קידר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44075
1602,Omer,Neutra,,,עומר,נאוטרה,,,
1603,Shlomo,Mantzour,,,שלמה,מנצור,,,
1604,Nisim,Lugasi,,,ניסים,לוגסי,,,https://lezichram.police.gov.il/main/nofel/42166
1605,Yohai,Dukhan,,,יוחאי,דוכן,,,https://www.idf.il/נופלים/חללי-המלחמה/יוחאי-דוכן/
1606,Itay,Ron,,,איתי,רון,אברהם,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אברהם-רון/
1607,Dimitri,Sorokin,,,דמיטרי,סורוקין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43374
1608,Shimi,Hayat,,,שמעון,חייט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43833
1609,Tzafir,Dedo,,,דדו,צפיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43952
1610,Olag,lifshitz,,,אולג,ליפשיץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44068
1611,Aharon,Marcovichi,Arthur,,אהרון,מרקוביצ'י,ארתור,,https://lezichram.police.gov.il/main/nofel/42171
1612,Michael,Ben-Moshe Moshiasvhili,,,מיכאל,בן משה מושיאשווילי,,,https://www.shabak.gov.il/memorial/%D7%9E%D7%99%D7%9B%D7%90%D7%9C-%D7%91%D7%9F-%D7%9E%D7%A9%D7%94/
1613,Jana,Roderman,,,ז'אנה,רודרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44012
1614,Yehoshua,Hatab,,,יהושוע,חטב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44010
1615,Tomer,Dolev,,,תומר,דולב,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-דולב/
1616,Shlomo,Alshich,Eliyahu,,שלמה,אלשיך,אליהו,שלומי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43709
1617,Gabriel,Barel,Ishay,,גבריאל,בראל,ישי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43755
1618,Sharon,Gordani,,,שרון,גורדני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43773
1619,Ronen,Deitchman,,,רונן,דייטשמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43795
1621,Motti,Zoherman,,,מרדכי,זוארמן,,מוטי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43819
1622,Or,Ziv,,,אור,זיו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43822
1624,Tal,Katz,,,טל,כץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43862
1625,Zion,Levy,,,ציון,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43870
1626,Nir,Madmon,,,ניר,מדמון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43882
1627,Ben,Mizrahi,Menashe,,בן,מזרחי,מנשה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43888
1628,Oz,Moshe,Ezra,,עוז,משה,עזרא,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43930
1629,Nir,Popov,,,ניר,פופוב,,ניקיטה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43939
1631,Orel,Pesso,,,אוראל,פסו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43944
1632,Nutthawaree,Munkan,,,נטווארי,מולקאן,,,
1633,Itay,Martsiano,,,איתי,מרציאנו,אליהו,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אליהו-מרציאנו/
1634,Aisha,Alziadana,,,עאישה,אלזיאדנה,,,
1635,Bilal,Alziadana,,,בילאל,אלזיאדנה,,,
1636,Hamza,Alziadana,,,חמזה,אלזיאדנה,   ,,
1637,Yosef,Alziadana,Hamis,,יוסף,אלזיאדנה,חמיס,,
1638,Ido,Kaslasi,,,עידו,קסלסי,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-קסלסי/
1640,Yonatan,Elazari,,,יונתן,אלעזרי,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-אלעזרי/
1641,Aviv,Hajaj,,,אביב,חג'ג',,,https://www.idf.il/נופלים/חללי-המלחמה/אביב-חג-ג/
1642,Mia,Viallovo Polo,,,מיה,ויאלובו פולו,,,https://www.idf.il/נופלים/חללי-המלחמה/מיה-ויאלובו-פולו/
1643,Aviad,Rivlin,,,אביעד,ריבלין,שר שלום,,https://www.idf.il/נופלים/חללי-המלחמה/אביעד-רבלין/
1644,Santi,Boonphrom,,,סנטי,בונפרום,,,
1645,Boonthom,Phankhong,,,בונטום,פנקונג,,,
1646,Mongkhol,Phajuabboon,,,מונגקול,פג'ואבון,,,
1647,Withoon,Phumee,,,וויטון,פומי,,,
1648,Wichai,Kalapat,,,וויצ'אי,קלאפאט,,,
1649,Bancha,Kongmanee,,,בנצ'ה,קונגמאני,,,
1650,Buddee,Saengboon,,,בודי,סאאנגבון,,,
1651,Uthai,Thunsri,,,אוטאי,טונסרי,,,
1652,Uthai,Sangnuan,,,אוטאי,סאאנגוואן,,,
1654,Natthaphon,Onkaew,,,נטאפורן,אונגאו,,,
1655,Khomkrit,Chombua,,,קומגריט,צ'ומבואה,,,
1656,Anucha,Angkaew,,,אנוצ'ה,אנגאו,,,
1657,Manee,Jirachat,,,מאני,ג'ירצ'אט,,,
1658,Yakir,Blochman,,,יקיר,בלוכמן,,,https://lezichram.police.gov.il/main/nofel/42126
1659,Hallel,Saadon,Shmuel,,הלל,סעדון,שמואל,,https://www.idf.il/נופלים/חללי-המלחמה/הלל-שמואל-סעדון/
1660,Wichian,Temthong,,,וויצ'אן,טמטונג,,,
1661,Surin,Kesungneon,,,סורין,גסונגנן,,,
1662,Phonsawan,Pinakalo,,,פונסוואן,פינאגאלו,,,
1663,Norlin,Bobadila,Aguji,Natalie,נורלין,בבדילה ,אגוג'ו,נטלי,
1664,Tomer,Ahimas,Yaakov,,תומר,אחימס,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-יעקב-אחימס/
1665,Kiril,Brodski,,,קיריל,ברודסקי,,,https://www.idf.il/נופלים/חללי-המלחמה/קיריל-ברודסקי/
1666,Shaked,Dahan,,,שקד,דהן,,,https://www.idf.il/נופלים/חללי-המלחמה/שקד-דהן/
1667,Gali,Tarshansky,,,גלי,טרשצ'נסקי,,,
1668,Asaf,Hamami,,,אסף,חממי,,,https://www.idf.il/נופלים/חללי-המלחמה/אסף-חממי/
1669,Phatthanayuth,DonSokri,,,פאטאיאנוט,טונסאקרי,,,
1670,Owas,Suriyasri,,,אוואט,סוריאסי,,,
1671,Paiboon,Rattanil,,,פַּאיְבּוּן,רַטַאנִיל,,,
1672,Kong,Lao,Sae,,קוֹנְג,סַאאֶלַאוּ,,,
1673,Chakraphan,Sikena,,,צַ'קְרַפַּאן,סִיקֶנַה,,,
1674,Chalermchai,Saengkaew,,,צַ'לֶרְמְצַ'אי,סַאאֶנְגְקַאוּ,,,
1675,Robert,Shaulov,,,רוברט,שאולוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44019
1676,John,Aslanov,,,ג'ון,אסלנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43375
1677,Tianchai,Yotthongdee,,,טיאנצאי,יוטונגדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44103
1678,Chakraphan,Diaothaisong,,,גקפאמן,דיאוטציסונג,,,
1679,Chaiya,Raksanon,,,צ'איה,רוקסון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44032
1680,Saksit,Champasim,,,סאסקיט,צאמפאסים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43404
1681,Sumchai,Sae-Yang,,,סומאצי,סייאנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44106
1682,Clemence,Mtenga,Felix,,קלמנס,מטנג ה,פליקס,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44136
1683,Thawatchai,Saethao,Cheng,,טאואטשי,סטאו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44102
1684,Dua,Seayang,,,דיו,סייאנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44101
1685,Thumyoma,Kraisorn,,,קראיסורן,טומיומה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44110
1686,Settha,Homsorn,Tom,,סטה,הומסורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44107
1687,Aranthit,Kaison,,,קייסין,ארנתין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43357
1688,Kiattisak,Patee,,,קיאדטיסאק,פטאיי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44109
1689,Sarayuth,Pankitvanitjaroen,,,סאראיוט,פנקיטואנטארו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44104
1690,Samar,Talalka,Fouad,,סאמר,אלטלאלקה,פואד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44121
1691,Kaid,Al-Qadi,Farhan,,קאיד,אלקאדי,פרחאן,,
1692,Ariel,Ben Moshe,,,אריאל,בן משה,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-בן-משה/
1693,Yossi,Tahar,,,יוסף,טהר,חי,יוסי,https://www.shabak.gov.il/memorial/%D7%99%D7%95%D7%A1%D7%99-%D7%98%D7%94%D7%A8/
1694,Joshua,Mollel,Loitu,,ג'ושוע,מולל,לואיטו ,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44117
1695,Muhammad,Alatrash,,,מוחמד,אלאטרש,,,
