time,loc
12-May-2021 19:20:00,"מתחם בני דרום"
12-May-2021 19:20:00,"כפר אביב"
12-May-2021 19:20:00,"ניר גלים"
12-May-2021 19:20:00,"יבנה"
12-May-2021 19:20:00,"כפר הנגיד"
12-May-2021 19:20:00,"בני דרום"
12-May-2021 19:20:00,"פתחיה"
12-May-2021 19:20:00,"בן זכאי"
12-May-2021 19:20:00,"ברקת"
12-May-2021 19:20:00,"מבקיעים"
12-May-2021 19:20:00,"אחיעזר"
12-May-2021 19:20:00,"גן שורק"
12-May-2021 19:20:00,"גיבתון"
12-May-2021 19:20:00,"בית שקמה"
12-May-2021 19:20:00,"בת הדר"
12-May-2021 19:20:00,"טירת יהודה"
12-May-2021 19:20:00,"בית חנן"
12-May-2021 19:20:00,"עזריה"
12-May-2021 19:20:00,"משען"
12-May-2021 19:20:00,"גיאה"
12-May-2021 19:20:00,"רהט והפזורה"
12-May-2021 19:20:00,"יציץ"
12-May-2021 19:20:00,"רחובות"
12-May-2021 19:20:00,"נען"
12-May-2021 19:20:00,"שהם"
12-May-2021 19:20:00,"בן שמן"
12-May-2021 19:20:00,"מצליח"
12-May-2021 19:20:00,"רמות מאיר"
12-May-2021 19:20:00,"בית נחמיה"
12-May-2021 19:20:00,"אזור תעשייה נשר - רמלה"
12-May-2021 19:20:00,"גמזו"
12-May-2021 19:20:00,"נצר סרני"
12-May-2021 19:20:00,"סתריה"
12-May-2021 19:20:00,"רמלה"
12-May-2021 19:20:00,"אחיסמך"
12-May-2021 19:20:00,"מזכרת בתיה"
12-May-2021 19:20:00,"זיתן"
12-May-2021 19:20:00,"באר יעקב"
12-May-2021 19:20:00,"כפר דניאל"
12-May-2021 19:20:00,"גן שלמה"
12-May-2021 19:20:00,"גני הדר"
12-May-2021 19:20:00,"חדיד"
12-May-2021 19:20:00,"גבעת ברנר"
12-May-2021 19:20:00,"ישרש"
12-May-2021 19:20:00,"גינתון"
12-May-2021 19:20:00,"כפר ביל''ו"
12-May-2021 19:20:00,"כפר נוער בן שמן"
12-May-2021 19:20:00,"לוד"
12-May-2021 19:20:00,"ניר צבי"
12-May-2021 19:20:00,"כפר טרומן"
12-May-2021 19:20:00,"בית עריף"
12-May-2021 19:20:00,"יד רמב''ם"
12-May-2021 19:20:00,"גני יוחנן"
12-May-2021 19:20:00,"קריית עקרון"
12-May-2021 19:20:00,"ארז"
12-May-2021 19:20:00,"יושיביה"
12-May-2021 19:20:00,"אור הנר"
12-May-2021 19:20:00,"ניר עם"
12-May-2021 19:20:00,"גבים, מכללת ספיר"
12-May-2021 19:20:00,"מטווח ניר עם"
12-May-2021 19:20:00,"מפלסים"
12-May-2021 19:20:00,"שדרות, איבים"
12-May-2021 19:20:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 19:19:00,"בארי"
12-May-2021 19:19:00,"באר גנים"
12-May-2021 19:19:00,"ניצן"
12-May-2021 19:19:00,"בית עזרא"
12-May-2021 19:19:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 19:19:00,"גן יבנה"
12-May-2021 19:19:00,"שדה עוזיהו"
12-May-2021 19:19:00,"ניצנים"
12-May-2021 19:19:00,"שתולים"
12-May-2021 19:19:00,"חצור"
12-May-2021 19:19:00,"בני עי''ש"
12-May-2021 19:19:00,"זיקים"
12-May-2021 19:19:00,"קדרון"
12-May-2021 19:19:00,"ברכיה"
12-May-2021 19:19:00,"גבעתי"
12-May-2021 19:19:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 19:19:00,"עזריקם"
12-May-2021 19:19:00,"גדרה"
12-May-2021 19:19:00,"ביצרון"
12-May-2021 19:19:00,"ניר ישראל"
12-May-2021 19:19:00,"כרמיה"
12-May-2021 19:19:00,"עזר"
12-May-2021 19:19:00,"כפר סילבר"
12-May-2021 19:19:00,"אשקלון"
12-May-2021 19:19:00,"אזור תעשייה כנות"
12-May-2021 19:19:00,"כנות"
12-May-2021 19:19:00,"אמונים"
12-May-2021 19:19:00,"בית אלעזרי"
12-May-2021 19:19:00,"בית הגדי"
12-May-2021 19:19:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 19:19:00,"עלומים"
12-May-2021 19:19:00,"שוקדה"
12-May-2021 19:19:00,"כפר מימון ותושיה"
12-May-2021 19:19:00,"זמרת ושובה"
12-May-2021 19:19:00,"נחל עוז"
12-May-2021 19:19:00,"נתיבות"
12-May-2021 19:19:00,"תקומה"
12-May-2021 19:19:00,"תקומה וחוות יזרעם"
12-May-2021 19:19:00,"סעד"
12-May-2021 19:19:00,"דורות"
12-May-2021 19:19:00,"ברור חיל"
12-May-2021 19:19:00,"חוות שיקמים"
12-May-2021 19:18:00,"מפלסים"
12-May-2021 19:18:00,"ניר עם"
12-May-2021 19:18:00,"ארז"
12-May-2021 19:18:00,"יכיני"
12-May-2021 19:18:00,"מטווח ניר עם"
12-May-2021 19:18:00,"שדרות, איבים"
12-May-2021 19:18:00,"אור הנר"
12-May-2021 19:18:00,"גבים, מכללת ספיר"
12-May-2021 18:47:00,"סופה"
12-May-2021 18:47:00,"חולית"
12-May-2021 18:44:00,"חולית"
12-May-2021 18:04:00,"דקל"
12-May-2021 18:04:00,"תלמי יוסף"
12-May-2021 18:04:00,"יתד"
12-May-2021 18:04:00,"אבשלום"
12-May-2021 18:04:00,"ניר יצחק"
12-May-2021 18:04:00,"חולית"
12-May-2021 18:04:00,"שדה אברהם"
12-May-2021 18:04:00,"פרי גן"
12-May-2021 18:04:00,"סופה"
12-May-2021 17:48:00,"ניר עוז"
12-May-2021 17:48:00,"נירים"
12-May-2021 17:43:00,"סופה"
12-May-2021 17:43:00,"ניר יצחק"
12-May-2021 17:30:00,"עלומים"
12-May-2021 17:30:00,"נחל עוז"
12-May-2021 16:46:00,"נתיב העשרה"
12-May-2021 16:13:00,"יד נתן"
12-May-2021 16:13:00,"שדה יואב"
12-May-2021 16:13:00,"נגבה"
12-May-2021 16:13:00,"ארז"
12-May-2021 16:13:00,"כוכב מיכאל"
12-May-2021 16:13:00,"גברעם"
12-May-2021 16:13:00,"תלמי יפה"
12-May-2021 16:13:00,"אור הנר"
12-May-2021 15:56:00,"ניר יצחק"
12-May-2021 15:56:00,"פרי גן"
12-May-2021 15:56:00,"כרם שלום"
12-May-2021 15:56:00,"סופה"
12-May-2021 15:56:00,"חולית"
12-May-2021 15:44:00,"סופה"
12-May-2021 15:44:00,"חולית"
12-May-2021 15:41:00,"פרי גן"
12-May-2021 15:41:00,"מבטחים עמיעוז ישע"
12-May-2021 15:41:00,"צוחר ואוהד"
12-May-2021 15:41:00,"חולית"
12-May-2021 15:40:00,"סופה"
12-May-2021 15:40:00,"ניר יצחק"
12-May-2021 15:18:00,"באר שבע - צפון"
12-May-2021 15:18:00,"באר שבע - מערב"
12-May-2021 15:17:00,"באר שבע - דרום"
12-May-2021 15:17:00,"באר שבע - מזרח"
12-May-2021 15:16:00,"אבו-תלול והפזורה"
12-May-2021 15:16:00,"ערוער - ערערה בנגב"
12-May-2021 15:16:00,"באר שבע - מערב"
12-May-2021 15:16:00,"באר שבע - צפון"
12-May-2021 15:16:00,"משמר הנגב"
12-May-2021 15:16:00,"תראבין א-צאנע ופזורה"
12-May-2021 15:16:00,"רהט והפזורה"
12-May-2021 15:16:00,"תלמי ביל''ו"
12-May-2021 15:15:00,"באר שבע - מערב"
12-May-2021 15:15:00,"באר שבע - דרום"
12-May-2021 15:15:00,"פטיש"
12-May-2021 15:15:00,"אזור תעשייה עידן הנגב"
12-May-2021 15:15:00,"להבים"
12-May-2021 15:15:00,"אשבול"
12-May-2021 15:15:00,"משמר הנגב"
12-May-2021 15:15:00,"רנן"
12-May-2021 15:15:00,"תראבין א-צאנע ופזורה"
12-May-2021 15:15:00,"אשכולות"
12-May-2021 15:15:00,"רהט והפזורה"
12-May-2021 15:15:00,"פעמי תש''ז"
12-May-2021 15:15:00,"שדה צבי"
12-May-2021 15:15:00,"קלחים"
12-May-2021 15:15:00,"בית קמה"
12-May-2021 15:15:00,"בטחה"
12-May-2021 15:15:00,"להב"
12-May-2021 15:15:00,"באר שבע - צפון"
12-May-2021 15:15:00,"חורה"
12-May-2021 15:15:00,"אופקים"
12-May-2021 15:15:00,"ניר עוז"
12-May-2021 15:15:00,"אורים"
12-May-2021 15:15:00,"לקיה והפזורה"
12-May-2021 15:15:00,"ערוער - ערערה בנגב"
12-May-2021 15:15:00,"קצר-א-סיר והפזורה"
12-May-2021 15:15:00,"באר שבע - מזרח"
12-May-2021 15:15:00,"אבו-תלול והפזורה"
12-May-2021 15:15:00,"אבו קרינאת והפזורה"
12-May-2021 15:15:00,"מגן"
12-May-2021 15:14:00,"אום בטין והפזורה"
12-May-2021 15:14:00,"תל שבע"
12-May-2021 15:14:00,"מולדה, אל-סייד והפזורה"
12-May-2021 15:14:00,"עומר"
12-May-2021 15:14:00,"שדה עוזיהו"
12-May-2021 15:14:00,"אזור תעשייה עד הלום"
12-May-2021 15:14:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 15:13:00,"ביצרון"
12-May-2021 15:13:00,"כרם ביבנה"
12-May-2021 15:13:00,"שתולים"
12-May-2021 15:13:00,"קבוצת יבנה"
12-May-2021 15:13:00,"כפר אביב"
12-May-2021 15:13:00,"בן זכאי"
12-May-2021 15:13:00,"אשדוד - א,ב,ד,ה"
12-May-2021 15:13:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 15:13:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 15:13:00,"אשדוד - ג,ו,ז"
12-May-2021 15:13:00,"ניר גלים"
12-May-2021 15:13:00,"בני דרום"
12-May-2021 15:13:00,"מתחם בני דרום"
12-May-2021 15:06:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 15:06:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 15:06:00,"אשדוד - א,ב,ד,ה"
12-May-2021 15:06:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 15:06:00,"אשדוד - ג,ו,ז"
12-May-2021 15:05:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 15:05:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 15:05:00,"בית עזרא"
12-May-2021 15:05:00,"ניצן"
12-May-2021 15:05:00,"אשדוד - א,ב,ד,ה"
12-May-2021 15:05:00,"שדה עוזיהו"
12-May-2021 15:05:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 15:05:00,"ניר גלים"
12-May-2021 15:05:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 15:05:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 15:05:00,"בת הדר"
12-May-2021 15:05:00,"אשקלון"
12-May-2021 15:05:00,"אזור תעשייה עד הלום"
12-May-2021 15:05:00,"אשדוד - ג,ו,ז"
12-May-2021 15:05:00,"שתולים"
12-May-2021 14:57:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 14:57:00,"חצור"
12-May-2021 14:57:00,"אשדוד - ג,ו,ז"
12-May-2021 14:57:00,"שתולים"
12-May-2021 14:57:00,"בני דרום"
12-May-2021 14:57:00,"שדה עוזיהו"
12-May-2021 14:57:00,"גן הדרום"
12-May-2021 14:57:00,"קבוצת יבנה"
12-May-2021 14:57:00,"כרם ביבנה"
12-May-2021 14:57:00,"ביצרון"
12-May-2021 14:57:00,"שדמה"
12-May-2021 14:57:00,"גבעת וושינגטון"
12-May-2021 14:57:00,"משגב דב"
12-May-2021 14:57:00,"מתחם בני דרום"
12-May-2021 14:57:00,"גן יבנה"
12-May-2021 14:57:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 14:57:00,"כפר אביב"
12-May-2021 14:52:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 14:52:00,"שתולים"
12-May-2021 14:52:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 14:52:00,"אשדוד - א,ב,ד,ה"
12-May-2021 14:52:00,"אשדוד - ג,ו,ז"
12-May-2021 14:52:00,"מתחם בני דרום"
12-May-2021 14:51:00,"ניר גלים"
12-May-2021 14:51:00,"בני דרום"
12-May-2021 14:51:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 14:51:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 14:51:00,"אשקלון"
12-May-2021 14:51:00,"חצור"
12-May-2021 14:51:00,"אורות"
12-May-2021 14:51:00,"באר טוביה"
12-May-2021 14:51:00,"פארק תעשייה ראם"
12-May-2021 14:51:00,"שתולים"
12-May-2021 14:51:00,"ניצן"
12-May-2021 14:51:00,"אמונים"
12-May-2021 14:51:00,"גן יבנה"
12-May-2021 14:51:00,"עזריקם"
12-May-2021 14:51:00,"גבעתי"
12-May-2021 14:51:00,"אזור תעשייה עד הלום"
12-May-2021 14:51:00,"בית עזרא"
12-May-2021 14:51:00,"באר גנים"
12-May-2021 14:51:00,"גן הדרום"
12-May-2021 14:51:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 14:51:00,"שדה עוזיהו"
12-May-2021 14:51:00,"ניצנים"
12-May-2021 14:51:00,"עזר"
12-May-2021 14:51:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 14:51:00,"ניר ישראל"
12-May-2021 14:51:00,"אשדוד - א,ב,ד,ה"
12-May-2021 14:51:00,"אשדוד - ג,ו,ז"
12-May-2021 14:50:00,"נווה מבטח"
12-May-2021 14:50:00,"גדרה"
12-May-2021 14:50:00,"ביצרון"
12-May-2021 14:50:00,"כנות"
12-May-2021 14:50:00,"אזור תעשייה כנות"
12-May-2021 14:50:00,"מישר"
12-May-2021 14:50:00,"בני עי''ש"
12-May-2021 14:50:00,"בני דרום"
12-May-2021 14:50:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 14:50:00,"ניר גלים"
12-May-2021 14:50:00,"מתחם בני דרום"
12-May-2021 14:48:00,"עין השלושה"
12-May-2021 14:14:00,"שלומית"
12-May-2021 14:14:00,"בני נצרים"
12-May-2021 14:14:00,"פרי גן"
12-May-2021 14:14:00,"ניר יצחק"
12-May-2021 14:13:00,"סופה"
12-May-2021 14:13:00,"חולית"
12-May-2021 14:01:00,"דקל"
12-May-2021 14:01:00,"שדה אברהם"
12-May-2021 14:01:00,"יתד"
12-May-2021 14:01:00,"פרי גן"
12-May-2021 14:01:00,"ניר יצחק"
12-May-2021 14:01:00,"סופה"
12-May-2021 14:01:00,"חולית"
12-May-2021 13:56:00,"בת הדר"
12-May-2021 13:56:00,"מבקיעים"
12-May-2021 13:56:00,"אזור תעשייה עד הלום"
12-May-2021 13:56:00,"שתולים"
12-May-2021 13:56:00,"אשקלון"
12-May-2021 13:56:00,"ניצנים"
12-May-2021 13:56:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 13:56:00,"בית עזרא"
12-May-2021 13:56:00,"אשדוד - א,ב,ד,ה"
12-May-2021 13:56:00,"שדה עוזיהו"
12-May-2021 13:56:00,"גיאה"
12-May-2021 13:56:00,"אשדוד - ג,ו,ז"
12-May-2021 13:56:00,"בית שקמה"
12-May-2021 13:56:00,"ניצן"
12-May-2021 13:56:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 13:56:00,"באר גנים"
12-May-2021 13:56:00,"ניר גלים"
12-May-2021 13:56:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 13:56:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 13:56:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 13:52:00,"נתיב העשרה"
12-May-2021 13:52:00,"נתיב העשרה"
12-May-2021 13:44:00,"מטווח ניר עם"
12-May-2021 12:47:00,"ארז"
12-May-2021 12:44:00,"חולית"
12-May-2021 12:44:00,"סופה"
12-May-2021 12:44:00,"יד מרדכי"
12-May-2021 12:44:00,"נתיב העשרה"
12-May-2021 12:38:00,"שדה אברהם"
12-May-2021 12:38:00,"חולית"
12-May-2021 12:38:00,"פרי גן"
12-May-2021 12:38:00,"ניר יצחק"
12-May-2021 12:38:00,"סופה"
12-May-2021 11:58:00,"עין השלושה"
12-May-2021 11:58:00,"נירים"
12-May-2021 11:44:00,"נתיב העשרה"
12-May-2021 11:43:00,"נתיב העשרה"
12-May-2021 11:32:00,"בארי"
12-May-2021 11:16:00,"נתיב העשרה"
12-May-2021 11:11:00,"נתיב העשרה"
12-May-2021 11:03:00,"יד מרדכי"
12-May-2021 11:03:00,"נתיב העשרה"
12-May-2021 10:57:00,"יד מרדכי"
12-May-2021 10:57:00,"נתיב העשרה"
12-May-2021 10:53:00,"יד מרדכי"
12-May-2021 10:53:00,"ארז"
12-May-2021 10:52:00,"נתיב העשרה"
12-May-2021 10:49:00,"נתיב העשרה"
12-May-2021 10:47:00,"ארז"
12-May-2021 10:47:00,"יד מרדכי"
12-May-2021 10:47:00,"נתיב העשרה"
12-May-2021 10:45:00,"נתיב העשרה"
12-May-2021 08:25:00,"כרם שלום"
12-May-2021 07:26:00,"עלומים"
12-May-2021 07:26:00,"נחל עוז"
12-May-2021 07:14:00,"עין השלושה"
12-May-2021 06:54:00,"ברור חיל"
12-May-2021 06:54:00,"גברעם"
12-May-2021 06:54:00,"אור הנר"
12-May-2021 05:58:00,"אלעד"
12-May-2021 05:58:00,"ברקת"
12-May-2021 05:58:00,"שהם"
12-May-2021 05:58:00,"רינתיה"
12-May-2021 05:58:00,"בית עריף"
12-May-2021 05:58:00,"גבעת כ''ח"
12-May-2021 05:58:00,"בני עטרות"
12-May-2021 05:58:00,"טירת יהודה"
12-May-2021 05:51:00,"ארז"
12-May-2021 05:51:00,"ניר עם"
12-May-2021 05:51:00,"מטווח ניר עם"
12-May-2021 05:50:00,"שדרות, איבים"
12-May-2021 05:49:00,"אשדוד - א,ב,ד,ה"
12-May-2021 05:48:00,"בית עזרא"
12-May-2021 05:48:00,"שדה עוזיהו"
12-May-2021 05:48:00,"עזר"
12-May-2021 05:48:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 05:48:00,"אמונים"
12-May-2021 05:48:00,"ניצן"
12-May-2021 05:48:00,"אשדוד - ג,ו,ז"
12-May-2021 05:48:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 05:48:00,"אזור תעשייה עד הלום"
12-May-2021 05:48:00,"שתולים"
12-May-2021 05:47:00,"גן הדרום"
12-May-2021 05:47:00,"אשדוד - ג,ו,ז"
12-May-2021 05:47:00,"אזור תעשייה עד הלום"
12-May-2021 05:47:00,"עזריקם"
12-May-2021 05:47:00,"שתולים"
12-May-2021 05:47:00,"גן יבנה"
12-May-2021 05:47:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 05:47:00,"שדה עוזיהו"
12-May-2021 05:46:00,"ניצנים"
12-May-2021 05:46:00,"גיאה"
12-May-2021 05:46:00,"משען"
12-May-2021 05:46:00,"בית עזרא"
12-May-2021 05:46:00,"ניצן"
12-May-2021 05:46:00,"באר גנים"
12-May-2021 05:46:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 05:46:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 05:46:00,"זיקים"
12-May-2021 05:46:00,"תלמי יפה"
12-May-2021 05:46:00,"כפר סילבר"
12-May-2021 05:46:00,"בית שקמה"
12-May-2021 05:46:00,"ברכיה"
12-May-2021 05:46:00,"בת הדר"
12-May-2021 05:46:00,"גבעתי"
12-May-2021 05:46:00,"הודיה"
12-May-2021 05:46:00,"אשקלון"
12-May-2021 05:46:00,"גברעם"
12-May-2021 05:46:00,"אמונים"
12-May-2021 05:46:00,"שדרות, איבים"
12-May-2021 05:46:00,"כרמיה"
12-May-2021 05:46:00,"ניר ישראל"
12-May-2021 05:46:00,"אור הנר"
12-May-2021 05:46:00,"מבקיעים"
12-May-2021 05:46:00,"עזר"
12-May-2021 05:46:00,"יד מרדכי"
12-May-2021 05:46:00,"ארז"
12-May-2021 05:46:00,"נתיב העשרה"
12-May-2021 05:23:00,"מטווח ניר עם"
12-May-2021 05:17:00,"כרמיה"
12-May-2021 05:17:00,"ניצנים"
12-May-2021 05:17:00,"אשקלון"
12-May-2021 05:17:00,"כפר סילבר"
12-May-2021 05:17:00,"יד מרדכי"
12-May-2021 05:17:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 05:17:00,"זיקים"
12-May-2021 05:17:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 05:17:00,"נתיב העשרה"
12-May-2021 05:17:00,"באר גנים"
12-May-2021 05:17:00,"מבקיעים"
12-May-2021 05:13:00,"יד מרדכי"
12-May-2021 05:13:00,"זיקים"
12-May-2021 05:13:00,"אשקלון"
12-May-2021 05:13:00,"כרמיה"
12-May-2021 05:13:00,"נתיב העשרה"
12-May-2021 05:13:00,"באר גנים"
12-May-2021 05:13:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 05:13:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 05:05:00,"אשדוד - יא,יב,טו,יז,מרינה"
12-May-2021 05:05:00,"אשדוד - א,ב,ד,ה"
12-May-2021 05:05:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 05:05:00,"גן הדרום"
12-May-2021 05:05:00,"שדה עוזיהו"
12-May-2021 05:05:00,"גן יבנה"
12-May-2021 05:05:00,"שתולים"
12-May-2021 05:05:00,"אשדוד - ג,ו,ז"
12-May-2021 05:05:00,"אזור תעשייה עד הלום"
12-May-2021 05:04:00,"מתחם בני דרום"
12-May-2021 05:04:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 05:04:00,"בן זכאי"
12-May-2021 05:04:00,"בני דרום"
12-May-2021 05:04:00,"כפר אביב"
12-May-2021 05:04:00,"ניר גלים"
12-May-2021 05:04:00,"ראשון לציון - מערב"
12-May-2021 05:04:00,"נס ציונה"
12-May-2021 05:04:00,"חמד"
12-May-2021 05:04:00,"גן שורק"
12-May-2021 05:04:00,"משמר השבעה"
12-May-2021 05:04:00,"אירוס"
12-May-2021 05:04:00,"בית דגן"
12-May-2021 05:04:00,"עיינות"
12-May-2021 05:04:00,"נטעים"
12-May-2021 05:04:00,"באר יעקב"
12-May-2021 05:04:00,"ראשון לציון - מזרח"
12-May-2021 05:04:00,"גנות"
12-May-2021 05:04:00,"פארק תעשיות פלמחים"
12-May-2021 05:04:00,"בית חנן"
12-May-2021 05:04:00,"חולון"
12-May-2021 05:04:00,"צפריה"
12-May-2021 05:04:00,"כפר חב''ד"
12-May-2021 05:04:00,"נצר סרני"
12-May-2021 05:04:00,"רחובות"
12-May-2021 05:04:00,"תעשיון צריפין"
